timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-08-23T16:57:38.216698,741,19,-7129,4294960167,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:39.624810,742,16,-6474,4294960822,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:39.752691,742,17,-2377,4294964919,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:39.880611,742,18,-1971,4294965325,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:40.008519,742,19,-6948,4294960348,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:41.416724,743,16,-6281,4294961017,-14,5.2,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-23T16:57:41.544979,743,17,-2217,4294965080,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:41.672532,743,18,-1790,4294965507,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:41.800520,743,19,-7108,4294960188,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:43.208678,744,16,-6361,4294960935,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:43.336430,744,17,-2305,4294964991,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:43.464487,744,18,-1697,4294965599,1,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:43.592443,744,19,-7211,4294960086,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:45.000417,745,16,-6253,4294961043,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:45.128354,745,17,-2340,4294964960,-13,5.2,22,1,-5,0,0,0x00,,None,No hardware error
2026-08-23T16:57:45.256374,745,18,-1705,4294965591,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:45.384259,745,19,-7018,4294960278,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:46.792437,746,16,-6196,4294961100,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:46.920375,746,17,-2377,4294964919,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:47.048274,746,18,-1592,4294965704,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:47.176328,746,19,-7191,4294960105,11,5.2,24,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:57:48.584252,747,16,-6104,4294961192,13,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:57:48.712198,747,17,-2377,4294964919,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:48.840190,747,18,-1660,4294965637,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:48.968099,747,19,-7086,4294960211,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:50.376195,748,16,-5942,4294961354,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:50.504162,748,17,-2377,4294964919,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:50.632083,748,18,-1855,4294965442,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:50.760138,748,19,-6975,4294960321,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:52.168125,749,16,-6049,4294961247,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:52.296010,749,17,-2377,4294964919,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:52.424100,749,18,-1945,4294965351,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:52.552597,749,19,-7079,4294960218,-5,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:53.960104,750,16,-6063,4294961233,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:54.087989,750,17,-2377,4294964919,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:54.215838,750,18,-2121,4294965175,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:54.343834,750,19,-7272,4294960024,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:55.751935,751,16,-6257,4294961039,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:55.879803,751,17,-2366,4294964929,13,5.2,22,1,3,1,0,0x00,,None,No hardware error
2026-08-23T16:57:56.007759,751,18,-2303,4294964994,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:56.135766,751,19,-7214,4294960083,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:57.543839,752,16,-6447,4294960849,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:57.671786,752,17,-2377,4294964919,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:57.799759,752,18,-2193,4294965103,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:57:57.927761,752,19,-7370,4294959926,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:59.335828,753,16,-6498,4294960798,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:59.463732,753,17,-2329,4294964966,13,5.300000000000001,22,1,3,0,0,0x00,,None,No hardware error
2026-08-23T16:57:59.591735,753,18,-2285,4294965012,-3,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:57:59.719703,753,19,-7370,4294959926,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:01.127671,754,16,-6506,4294960791,-13,5.2,24,1,-2,1,0,0x00,,None,No hardware error
2026-08-23T16:58:01.255676,754,17,-2178,4294965120,-3,5.2,22,1,-2,0,0,0x00,,None,No hardware error
2026-08-23T16:58:01.383618,754,18,-2306,4294964991,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:01.511720,754,19,-7244,4294960052,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:02.919652,755,16,-6343,4294960953,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:03.047557,755,17,-2105,4294965191,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:03.175521,755,18,-2265,4294965032,5,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:03.303567,755,19,-7188,4294960108,11,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:58:04.711544,756,16,-6255,4294961041,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:04.839549,756,17,-2299,4294964998,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:04.967432,756,18,-2286,4294965011,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:05.095461,756,19,-7355,4294959941,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:06.503413,757,16,-6284,4294961013,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:06.631368,757,17,-2377,4294964919,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:06.759427,757,18,-2327,4294964970,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:06.887445,757,19,-7169,4294960127,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:08.295368,758,16,-6193,4294961103,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:08.423208,758,17,-2296,4294965001,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:08.551345,758,18,-2276,4294965021,3,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:08.679163,758,19,-7089,4294960207,8,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:10.087366,759,16,-6244,4294961052,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:10.215184,759,17,-2377,4294964919,1,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:10.343262,759,18,-2108,4294965189,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:10.471206,759,19,-6975,4294960321,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:11.879171,760,16,-6070,4294961226,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:12.007017,760,17,-2377,4294964919,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:12.135115,760,18,-2120,4294965176,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:12.263002,760,19,-6872,4294960425,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:13.671070,761,16,-6221,4294961075,3,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:13.798953,761,17,-2377,4294964919,6,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:13.927039,761,18,-2301,4294964996,0,5.2,26,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:14.054930,761,19,-6941,4294960355,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:15.462985,762,16,-6158,4294961135,13,5.2,24,1,4,1,0,0x00,,None,No hardware error
2026-08-23T16:58:15.590955,762,17,-2377,4294964919,2,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:15.718958,762,18,-2327,4294964970,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:15.846938,762,19,-7047,4294960250,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:17.254929,763,16,-6079,4294961217,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:17.382841,763,17,-2377,4294964919,10,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:17.510803,763,18,-2327,4294964970,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:17.638840,763,19,-7167,4294960129,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:19.046850,764,16,-6130,4294961171,-15,5.2,24,1,-7,0,0,0x00,,None,No hardware error
2026-08-23T16:58:19.174742,764,17,-2377,4294964919,4,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:19.302737,764,18,-2327,4294964970,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:19.430742,764,19,-7281,4294960015,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:20.838845,765,16,-6163,4294961134,-13,5.2,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-23T16:58:20.966620,765,17,-2198,4294965099,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:21.094811,765,18,-2327,4294964970,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:21.222571,765,19,-7326,4294959970,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:22.630678,766,16,-6345,4294960951,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:22.758718,766,17,-2181,4294965116,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:22.886612,766,18,-2281,4294965015,2,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:23.014537,766,19,-7221,4294960076,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:24.422654,767,16,-6326,4294960971,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:24.550594,767,17,-2284,4294965013,0,5.300000000000001,22,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:58:24.678559,767,18,-2327,4294964970,0,5.2,26,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:24.806574,767,19,-7328,4294959968,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:26.214486,768,16,-6449,4294960847,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:26.342572,768,17,-2320,4294964979,-13,5.2,22,1,-4,1,0,0x00,,None,No hardware error
2026-08-23T16:58:26.470388,768,18,-2140,4294965156,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:26.598381,768,19,-7474,4294959822,1,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:58:28.006402,769,16,-6449,4294960847,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:28.134393,769,17,-2216,4294965081,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:28.262332,769,18,-2256,4294965041,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:28.390323,769,19,-7488,4294959809,-12,5.300000000000001,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-23T16:58:29.798351,770,16,-6617,4294960680,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:29.926272,770,17,-2034,4294965264,-13,5.300000000000001,22,1,-2,1,0,0x00,,None,No hardware error
2026-08-23T16:58:30.054271,770,18,-2327,4294964970,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:30.182233,770,19,-7479,4294959815,11,5.2,24,1,3,1,0,0x00,,None,No hardware error
2026-08-23T16:58:31.590406,771,16,-6561,4294960736,1,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:31.718202,771,17,-2163,4294965133,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:31.846235,771,18,-2327,4294964970,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:31.974156,771,19,-7631,4294959666,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:33.382141,772,16,-6712,4294960584,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:33.510078,772,17,-1993,4294965304,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:33.638083,772,18,-2241,4294965054,4,5.2,25,1,4,1,0,0x00,,None,No hardware error
2026-08-23T16:58:33.766103,772,19,-7791,4294959505,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:35.174030,773,16,-6553,4294960744,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:35.302025,773,17,-1830,4294965466,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:35.430026,773,18,-2060,4294965237,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:35.558052,773,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:36.965998,774,16,-6727,4294960569,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:37.093843,774,17,-1955,4294965342,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:37.222007,774,18,-1929,4294965367,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:37.349827,774,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:38.757859,775,16,-6699,4294960597,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:38.885768,775,17,-1797,4294965499,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:39.013779,775,18,-1957,4294965339,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:39.141746,775,19,-7929,4294959368,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:40.549875,776,16,-6622,4294960675,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:40.678245,776,17,-1983,4294965314,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:40.805861,776,18,-1777,4294965520,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:40.934197,776,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:42.341781,777,16,-6763,4294960533,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:42.469715,777,17,-2069,4294965228,-5,5.2,22,1,-2,1,0,0x00,,None,No hardware error
2026-08-23T16:58:42.597576,777,18,-1857,4294965439,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:42.725673,777,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:44.133649,778,16,-6856,4294960442,-13,5.2,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-23T16:58:44.261586,778,17,-2134,4294965162,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:44.389545,778,18,-1832,4294965465,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:44.517599,778,19,-7856,4294959439,11,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:58:45.926000,779,16,-6660,4294960636,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:46.053492,779,17,-2319,4294964978,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:46.181649,779,18,-2025,4294965271,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:46.309514,779,19,-7929,4294959368,0,5.300000000000001,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:47.717519,780,16,-6612,4294960684,13,5.2,24,1,1,1,0,0x00,,None,No hardware error
2026-08-23T16:58:47.845459,780,17,-2377,4294964919,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:47.973418,780,18,-1954,4294965342,0,5.2,25,1,4,1,0,0x00,,None,No hardware error
2026-08-23T16:58:48.101335,780,19,-7929,4294959368,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:49.509383,781,16,-6549,4294960748,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:49.637299,781,17,-2377,4294964919,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:49.765349,781,18,-2142,4294965154,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:49.893230,781,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:51.301324,782,16,-6403,4294960893,-7,5.2,24,1,-2,1,0,0x00,,None,No hardware error
2026-08-23T16:58:51.429230,782,17,-2305,4294964991,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:51.557272,782,18,-2203,4294965093,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:51.685399,782,19,-7929,4294959368,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:53.093389,783,16,-6327,4294960970,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:53.221335,783,17,-2166,4294965130,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:53.349062,783,18,-2197,4294965098,14,5.2,25,1,4,1,0,0x00,,None,No hardware error
2026-08-23T16:58:53.477182,783,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:54.885347,784,16,-6203,4294961093,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:55.012998,784,17,-1985,4294965311,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:55.140971,784,18,-2199,4294965097,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:55.268973,784,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:56.677024,785,16,-6393,4294960903,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:56.805003,785,17,-2180,4294965117,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:56.933338,785,18,-2327,4294964970,-1,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:57.060990,785,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:58.468988,786,16,-6258,4294961038,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:58.596883,786,17,-2375,4294964921,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:58:58.724913,786,18,-2327,4294964970,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:58:58.852901,786,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:00.260948,787,16,-6337,4294960959,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:00.388882,787,17,-2205,4294965092,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:00.516851,787,18,-2327,4294964970,0,5.2,25,1,-5,1,0,0x00,,None,No hardware error
2026-08-23T16:59:00.644841,787,19,-7875,4294959420,11,5.2,24,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:59:02.052870,788,16,-6475,4294960821,1,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:02.180793,788,17,-2022,4294965275,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:02.308841,788,18,-2327,4294964970,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:02.436700,788,19,-7929,4294959368,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:03.844724,789,16,-6484,4294960813,-14,5.2,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-23T16:59:03.972697,789,17,-1931,4294965366,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:04.100690,789,18,-2327,4294964970,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:04.228783,789,19,-7738,4294959559,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:05.636691,790,16,-6297,4294961000,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:05.764632,790,17,-2006,4294965291,0,5.300000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:05.892586,790,18,-2263,4294965034,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:06.020568,790,19,-7885,4294959412,0,5.300000000000001,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:07.428588,791,16,-6425,4294960871,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:07.556659,791,17,-1853,4294965443,0,5.300000000000001,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:07.684502,791,18,-2327,4294964971,0,5.2,25,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:07.812615,791,19,-7712,4294959585,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:09.220455,792,16,-6603,4294960694,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:09.348444,792,17,-1959,4294965337,12,5.2,22,1,1,0,0,0x00,,None,No hardware error
2026-08-23T16:59:09.476383,792,18,-2212,4294965084,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:09.604397,792,19,-7881,4294959416,-3,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:11.012367,793,16,-6436,4294960860,-1,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:11.140326,793,17,-1895,4294965401,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:11.268243,793,18,-2097,4294965200,0,5.2,25,1,0,1,0,0x00,,None,No hardware error
2026-08-23T16:59:11.396297,793,19,-7848,4294959445,12,5.2,24,1,4,1,0,0x00,,None,No hardware error
2026-08-23T16:59:12.804373,794,16,-6253,4294961043,0,5.2,24,1,0,0,0,0x00,,None,No hardware error
2026-08-23T16:59:12.932219,794,17,-1765,4294965531,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
