timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-27T14:10:32.569337,1574,0.9216889142990112,0.905757486820221,0.4740772843360901,0.5469517111778259,138,135,71,82,2970,-6375,870,6128,3108,-6240,941,6210,2920,-6240,940,5926,236,0,16,451,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.800000000000001,32,24,23,29,295,0,4,443,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:34.777224,1575,0.6014999747276306,-0.5934692621231079,-0.5807394981384277,-0.5966546535491943,90,-89,-87,-89,3108,-6240,941,6210,3198,-6329,854,6121,2925,-6328,855,5926,358,0,0,248,4.5,5.1000000000000005,5.1000000000000005,4.5,32,24,23,29,426,0,0,303,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:36.985093,1576,0.19963182508945465,-0.04259832203388214,-0.3984951674938202,-0.8906658887863159,29,-6,-59,-133,3198,-6329,854,6121,3227,-6335,795,5988,2927,-6333,796,5918,429,-13,-16,46,4.800000000000001,5.2,5.1000000000000005,4.9,32,24,23,29,468,-2,-5,109,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:39.192997,1577,0.38254767656326294,-0.08976524323225021,0.633874773979187,-0.929743230342865,57,-13,95,-139,3227,-6335,795,5988,3284,-6348,890,5849,2975,-6347,890,5786,272,0,13,41,4.7,5.2,5.2,5.2,32,24,23,29,370,0,4,98,13,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:41.400858,1578,0.04106757417321205,0.2566596567630768,0.28446826338768005,-0.7134454250335693,6,38,42,-107,3284,-6348,890,5849,3290,-6310,932,5742,3075,-6310,932,5703,157,12,6,28,4.9,5.2,5.2,5.2,32,24,23,29,270,1,0,62,3,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:43.608741,1579,0.9350689649581909,-0.926373302936554,0.8858003616333008,0.7937952280044556,140,-138,132,119,3290,-6310,932,5742,3430,-6448,1064,5861,3142,-6447,1064,5703,392,0,15,147,4.800000000000001,5.1000000000000005,5.1000000000000005,4.5,32,24,23,29,450,0,4,248,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:45.800616,1580,-0.901345431804657,-0.4523630142211914,0.5937989950180054,-0.33509495854377747,-135,-67,89,-50,3430,-6448,1064,5861,3295,-6515,1153,5811,3143,-6515,1153,5703,141,0,16,84,4.9,5.2,5.2,5.2,32,24,23,29,237,0,4,170,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:48.008516,1581,0.47587504982948303,0.9828745126724243,0.4154701828956604,-0.01973768323659897,71,147,62,-2,3295,-6515,1153,5811,3366,-6368,1215,5809,3143,-6366,1215,5703,264,-8,0,83,5.1000000000000005,5.2,5.2,5.2,33,24,23,29,350,0,0,167,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:50.200380,1582,-0.3710266053676605,-0.5034028887748718,0.18444393575191498,0.6684380173683167,-55,-75,27,100,3366,-6368,1215,5809,3311,-6443,1242,5909,3143,-6442,1241,5703,159,0,16,230,5.1000000000000005,5.2,5.2,5.1000000000000005,33,24,23,29,262,0,4,323,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:52.408331,1583,0.8129151463508606,-0.7898074984550476,-0.04834899678826332,0.14065901935100555,121,-118,-7,21,3311,-6443,1242,5909,3432,-6561,1235,5930,3143,-6560,1235,5703,394,3,0,257,4.9,5.1000000000000005,5.1000000000000005,4.6000000000000005,33,24,23,29,453,0,0,356,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:54.600163,1584,-0.9194446802139282,-0.2934713661670685,-0.5535892248153687,0.8517436385154724,-137,-44,-83,127,3432,-6561,1235,5930,3295,-6605,1152,6057,3143,-6605,1153,5725,133,0,0,499,4.5,5.1000000000000005,5.1000000000000005,4.6000000000000005,33,24,23,29,237,0,0,518,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:56.808025,1585,-0.21917720139026642,-0.6969431042671204,0.47782254219055176,0.28598976135253906,-32,-104,71,42,3295,-6605,1152,6057,3263,-6709,1223,6099,3143,-6709,1223,5725,90,0,2,591,4.9,5.1000000000000005,5.1000000000000005,4.7,33,24,23,29,187,0,0,584,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:10:59.015895,1586,-0.05450492352247238,-0.916869044303894,-0.7473049163818359,0.10248233377933502,-8,-137,-112,15,3263,-6709,1223,6099,3255,-6846,1111,6114,3143,-6847,1111,5725,83,0,0,619,4.5,5.1000000000000005,5.1000000000000005,4.4,33,24,23,29,175,0,0,607,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:01.223798,1587,0.7218666076660156,0.6568952202796936,0.6162304282188416,0.015276415273547173,108,98,92,2,3255,-6846,1111,6114,3363,-6748,1203,6116,3143,-6748,1204,5725,239,0,0,604,4.5,5.1000000000000005,5.1000000000000005,4.800000000000001,33,24,23,30,345,0,0,610,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:03.415730,1588,-0.77873694896698,-0.36156606674194336,-0.9413048624992371,-0.1645554006099701,-116,-54,-141,-24,3363,-6748,1203,6116,3247,-6802,1062,6092,3143,-6802,1063,5725,72,0,0,553,5.0,5.2,5.1000000000000005,4.6000000000000005,33,24,23,30,162,0,0,573,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:05.623561,1589,-0.4372701644897461,0.08354226499795914,-0.21755163371562958,-0.8115940093994141,-65,12,-32,-121,3247,-6802,1062,6092,3182,-6790,1030,5971,3127,-6790,1031,5727,37,0,-11,284,5.0,5.2,5.2,5.0,33,24,23,31,89,0,0,382,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:07.815435,1590,-0.25479480624198914,0.4706926643848419,-0.2163359820842743,0.6650912761688232,-38,70,-32,99,3182,-6790,1030,5971,3144,-6720,998,6070,3110,-6720,998,5780,28,0,0,378,4.800000000000001,5.2,5.1000000000000005,4.9,33,24,23,31,93,0,0,451,-14,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:10.023389,1591,-0.9536347985267639,-0.9198057055473328,0.018436934798955917,-0.7135190963745117,-143,-137,2,-107,3144,-6720,998,6070,3001,-6857,1000,5963,3008,-6857,1000,5844,16,6,0,93,5.1000000000000005,5.2,5.2,5.1000000000000005,33,24,23,31,39,0,0,185,-2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:12.231196,1592,0.8042082786560059,0.44866687059402466,0.90291428565979,-0.299159973859787,120,67,135,-44,3001,-6857,1000,5963,3121,-6790,1135,5919,2983,-6790,1135,5844,126,0,0,49,5.1000000000000005,5.2,5.2,5.2,33,24,23,31,217,0,0,117,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:14.439047,1593,0.8843609094619751,-0.989153265953064,-0.28126975893974304,0.9706452488899231,132,-148,-42,145,3121,-6790,1135,5919,3253,-6938,1093,6064,3002,-6938,1093,5850,310,0,0,231,4.4,5.2,5.2,5.2,33,24,23,31,390,0,0,332,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:16.646954,1594,-0.7295897006988525,0.7499065399169922,-0.8322424292564392,-0.08948975801467896,-109,112,-124,-13,3253,-6938,1093,6064,3144,-6826,969,6051,3003,-6826,970,5850,122,0,-16,211,5.1000000000000005,5.2,5.2,5.0,33,24,23,31,221,0,0,312,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:18.854807,1595,0.2857145667076111,0.7149280309677124,-0.9349306225776672,-0.8970710039138794,42,107,-140,-134,3144,-6826,969,6051,3186,-6719,829,5917,3003,-6719,829,5848,196,0,-1,44,5.1000000000000005,5.2,5.2,5.2,33,24,23,31,287,0,0,107,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:21.062689,1596,-0.571471095085144,-0.8009485602378845,-0.30944496393203735,0.6856728792190552,-85,-120,-46,102,3186,-6719,829,5917,3101,-6839,783,6019,3003,-6840,783,5848,72,12,0,163,5.1000000000000005,5.2,5.2,5.0,33,24,23,31,154,1,0,265,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:23.270600,1597,0.5189648270606995,-0.48944467306137085,-0.875173807144165,0.7946003675460815,77,-73,-131,119,3101,-6839,783,6019,3178,-6912,652,6138,3002,-6911,652,5857,172,0,0,365,4.4,5.2,5.1000000000000005,4.6000000000000005,33,24,23,31,275,0,0,437,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:25.478448,1598,-0.8678179383277893,-0.3812418580055237,0.3700195848941803,0.27563464641571045,-130,-57,55,41,3178,-6912,652,6138,3048,-6969,707,6179,2993,-6968,707,5858,35,0,10,452,4.6000000000000005,5.2,5.1000000000000005,4.800000000000001,33,24,23,31,89,0,4,500,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:27.686319,1599,0.32631048560142517,0.8754562139511108,-0.8714826107025146,-0.037867117673158646,48,131,-130,-5,3048,-6969,707,6179,3096,-6838,577,6174,2992,-6837,577,5858,77,-13,0,431,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.7,33,24,23,31,164,0,0,492,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:29.894210,1600,0.6043404340744019,0.21551504731178284,0.3957441449165344,0.38476479053497314,90,32,59,57,3096,-6838,577,6174,3186,-6806,636,6231,2992,-6807,636,5879,201,13,4,516,4.5,5.1000000000000005,5.1000000000000005,4.5,33,24,23,31,307,1,0,550,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:32.102080,1601,0.354027658700943,0.4274170994758606,0.2873758375644684,0.447695255279541,53,64,43,67,3186,-6806,636,6231,3239,-6742,679,6298,2990,-6742,678,5879,287,0,0,647,4.4,5.1000000000000005,5.0,4.7,33,24,23,32,389,0,0,654,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:34.310018,1602,0.6092966794967651,-0.08088934421539307,-0.882862389087677,0.08544899523258209,91,-12,-132,12,3239,-6742,679,6298,3330,-6754,547,6310,2990,-6753,548,5879,466,-13,0,650,4.4,5.0,5.0,4.3,33,24,23,32,532,0,0,673,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:36.517839,1603,0.10541047900915146,-0.3370601534843445,-0.5466524958610535,-0.04651537910103798,15,-50,-81,-6,3330,-6754,547,6310,3345,-6804,466,6304,2990,-6804,467,5879,502,0,0,632,4.2,5.0,5.0,4.4,33,24,23,32,556,0,0,664,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:38.725727,1604,0.42330941557884216,-0.7599592804908752,-0.952197253704071,-0.009302071295678616,63,-113,-142,-1,3345,-6804,466,6304,3408,-6917,324,6303,2990,-6917,325,5879,645,11,-16,606,3.8000000000000003,5.0,5.0,4.0,34,24,23,33,654,0,-5,662,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:40.933594,1605,-0.013956764712929726,0.5897945761680603,-0.012216555885970592,0.08125536888837814,-2,88,-1,12,3408,-6917,324,6303,3406,-6829,323,6315,2990,-6829,324,5879,627,0,-16,633,3.9000000000000004,5.0,5.0,4.3,34,24,23,33,651,0,-5,681,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:43.141491,1606,0.0017075656214728951,-0.8547290563583374,-0.2204950749874115,-0.10318123549222946,0,-128,-33,-15,3406,-6829,323,6315,3406,-6957,290,6300,2990,-6956,292,5880,624,0,-15,593,3.8000000000000003,5.0,5.0,4.3,34,24,23,34,651,0,-5,657,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:45.349360,1607,-0.03679431974887848,-0.7533063292503357,-0.3116721510887146,0.3656609058380127,-5,-112,-46,54,3406,-6957,290,6300,3401,-7069,244,6354,2990,-7069,246,5880,596,0,-14,727,3.8000000000000003,5.0,5.0,4.0,35,24,23,34,643,0,-5,740,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:47.541233,1608,-0.14528332650661469,-0.39153701066970825,-0.5019766688346863,0.0714276134967804,-21,-58,-75,10,3401,-7069,244,6354,3380,-7127,169,6364,2990,-7127,171,5879,545,0,-15,747,4.1000000000000005,5.0,5.0,4.1000000000000005,35,24,23,34,610,0,-5,757,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:49.733112,1609,-0.2801258862018585,0.44814038276672363,0.4824488162994385,-0.2178417444229126,-42,67,72,-32,3380,-7127,169,6364,3338,-7060,241,6332,2990,-7060,242,5879,465,0,0,682,4.5,5.1000000000000005,5.0,4.5,36,24,23,35,545,0,0,707,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:51.925044,1610,0.08774532377719879,-0.40059539675712585,0.7213058471679688,0.08165821433067322,13,-60,108,12,3338,-7060,241,6332,3351,-7120,349,6344,2990,-7120,349,5879,483,0,0,698,4.3,5.0,5.0,4.3,36,24,23,35,565,0,0,726,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:54.116888,1611,0.24591390788555145,-0.30849504470825195,-0.8352077007293701,0.045159753412008286,36,-46,-125,6,3351,-7120,349,6344,3387,-7166,224,6350,2990,-7165,225,5879,564,0,-1,704,4.2,5.0,5.0,4.0,36,24,23,36,621,0,0,735,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:56.324776,1612,0.4361037313938141,-0.307218998670578,-0.9621618986129761,0.03947301581501961,65,-46,-144,5,3387,-7166,224,6350,3452,-7212,80,6355,2990,-7212,82,5879,707,0,-15,693,3.7,5.0,5.0,3.9000000000000004,36,24,23,36,723,0,-9,743,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:11:58.516637,1613,-0.02123691514134407,-0.736289381980896,-0.018803078681230545,-0.16426542401313782,-3,-110,-2,-24,3452,-7212,80,6355,3449,-7322,78,6331,2990,-7322,81,5879,700,0,-18,639,3.7,5.0,5.0,4.1000000000000005,37,24,23,36,718,0,-9,706,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:00.724545,1614,0.010189455933868885,-0.838587760925293,0.3919502794742584,-0.15114761888980865,1,-125,58,-22,3449,-7322,78,6331,3450,-7447,136,6309,2990,-7447,136,5879,703,0,15,588,3.9000000000000004,5.0,5.0,4.2,37,24,23,37,720,0,4,671,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:02.932394,1615,-0.2259223610162735,0.14293444156646729,-0.23431113362312317,0.3947778642177582,-33,21,-35,59,3450,-7447,136,6309,3417,-7426,101,6368,2990,-7426,103,5879,607,0,-15,734,4.2,5.0,5.0,4.4,37,24,23,37,668,0,-5,764,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:05.140296,1616,-0.21073070168495178,0.44845274090766907,0.6311516165733337,0.011565977707505226,-31,67,94,1,3417,-7426,101,6368,3386,-7359,195,6369,2990,-7359,195,5880,538,0,0,736,4.1000000000000005,5.0,5.0,4.1000000000000005,37,24,23,37,620,0,0,765,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:07.348159,1617,0.033223994076251984,-0.11575783044099808,0.7859867811203003,-0.08105749636888504,4,-17,117,-12,3386,-7359,195,6369,3390,-7376,312,6357,2990,-7374,313,5879,556,-13,0,707,4.5,5.0,5.0,4.2,37,24,23,37,626,-2,0,746,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:09.556029,1618,0.4383409023284912,-0.8617322444915771,-0.5003969669342041,0.07488837838172913,65,-129,-75,11,3390,-7376,312,6357,3455,-7505,237,6368,2990,-7506,239,5879,696,12,-10,715,3.7,5.0,5.0,4.0,38,24,23,37,726,1,0,764,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:11.763912,1619,0.002096324460580945,-0.948684811592102,0.03938332572579384,-0.11919577419757843,0,-142,5,-17,3455,-7505,237,6368,3455,-7647,242,6351,2990,-7646,242,5879,697,0,15,671,4.0,5.0,5.0,4.1000000000000005,38,24,23,38,726,0,0,737,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:13.971790,1620,-0.022508392110466957,0.4780673086643219,0.265352338552475,-0.09095443785190582,-3,71,39,-13,3455,-7647,242,6351,3452,-7576,281,6338,2990,-7576,281,5879,691,0,6,644,4.1000000000000005,5.0,5.0,4.4,38,24,23,38,723,0,4,717,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:16.179712,1621,0.02441786229610443,-0.4653404653072357,-0.7325960397720337,-0.13889998197555542,3,-69,-109,-20,3452,-7576,281,6338,3455,-7645,172,6318,2990,-7644,174,5879,700,0,-16,595,3.8000000000000003,5.0,5.0,4.1000000000000005,39,24,23,38,726,0,-5,685,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:18.387554,1622,-0.007150066085159779,0.9202477931976318,-0.328061044216156,-0.7001646757125854,-1,138,-49,-105,3455,-7645,172,6318,3454,-7507,123,6213,2990,-7507,125,5879,722,0,-16,385,4.1000000000000005,5.0,5.0,4.4,39,24,23,39,726,0,-5,521,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:20.595426,1623,-0.18003696203231812,-0.030896244570612907,-0.4230252206325531,-0.7336773872375488,-27,-4,-63,-110,3454,-7507,123,6213,3427,-7511,60,6103,2990,-7511,63,5879,677,0,-18,200,4.1000000000000005,5.1000000000000005,5.1000000000000005,4.4,39,24,23,39,684,0,-13,348,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:22.803388,1624,-0.07182637602090836,-0.09265872836112976,-0.9921523928642273,-0.2935067117214203,-10,-13,-148,-44,3427,-7511,60,6103,3417,-7524,-88,6059,2990,-7524,-87,5879,661,0,-15,149,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.6000000000000005,40,24,23,39,668,0,-5,279,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:25.011205,1625,-0.10805868357419968,-0.9408431053161621,-0.8951001763343811,0.8290406465530396,-16,-141,-134,124,3417,-7524,-88,6059,3401,-7665,-222,6183,2990,-7664,-220,5879,593,0,-16,343,4.1000000000000005,5.1000000000000005,5.0,4.2,40,24,23,38,643,0,-5,473,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:27.219071,1626,-0.151635080575943,-0.34243282675743103,-0.9366193413734436,0.654175877571106,-22,-51,-140,98,3401,-7665,-222,6183,3379,-7716,-362,6281,2990,-7715,-360,5879,532,0,-2,548,4.3,5.0,5.0,4.7,40,24,23,38,609,0,0,628,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:29.410957,1627,0.21657727658748627,-0.9662570953369141,0.10400880128145218,-0.7891476154327393,32,-144,15,-118,3379,-7716,-362,6281,3411,-7860,-347,6163,2990,-7861,-347,5879,622,12,15,310,4.0,5.0,5.0,4.3,41,24,23,38,659,1,4,442,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:31.618946,1628,0.08477063477039337,0.569861888885498,-0.5034205317497253,-0.6383404731750488,12,85,-75,-95,3411,-7860,-347,6163,3423,-7775,-422,6068,2990,-7775,-421,5879,665,0,-3,161,4.3,5.1000000000000005,5.1000000000000005,4.5,41,24,23,38,678,0,0,293,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:33.810739,1629,0.07507213950157166,-0.23280778527259827,-0.9206388592720032,-0.23384445905685425,11,-34,-138,-35,3423,-7775,-422,6068,3434,-7809,-560,6033,2990,-7809,-559,5879,694,0,0,114,4.3,5.1000000000000005,5.1000000000000005,4.4,41,24,23,38,695,0,0,239,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:36.018589,1630,0.0382862351834774,0.824246346950531,-0.3099081218242645,0.5879354476928711,5,123,-46,88,3434,-7809,-560,6033,3439,-7686,-606,6121,2990,-7685,-604,5879,691,0,-16,241,4.1000000000000005,5.1000000000000005,5.1000000000000005,4.4,41,24,23,38,703,0,-5,376,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:38.226473,1631,-0.14596855640411377,-0.5775084495544434,-0.8812160491943359,-0.6972744464874268,-21,-86,-132,-104,3439,-7686,-606,6121,3418,-7772,-738,6017,2990,-7772,-737,5879,652,0,-15,100,4.3,5.1000000000000005,5.1000000000000005,4.5,42,24,23,38,670,0,-5,214,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:40.434384,1632,0.04610612243413925,0.3082020580768585,-0.39265426993370056,-0.8911197781562805,6,46,-58,-133,3418,-7772,-738,6017,3424,-7726,-796,5884,2999,-7725,-794,5794,530,0,-15,59,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.800000000000001,42,24,23,38,573,0,-5,140,20,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:42.642219,1633,0.44878751039505005,0.28042733669281006,-0.4357984662055969,0.7608672976493835,67,42,-65,114,3424,-7726,-796,5884,3491,-7684,-861,5998,3063,-7683,-860,5794,636,0,-16,190,4.1000000000000005,5.1000000000000005,5.1000000000000005,4.7,42,24,23,38,667,0,-5,318,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:44.850101,1634,-0.08172991871833801,-0.403327077627182,0.12037456035614014,-0.054494939744472504,-12,-60,18,-8,3491,-7684,-861,5998,3479,-7744,-843,5990,3063,-7743,-843,5794,608,0,4,179,4.2,5.1000000000000005,5.1000000000000005,4.6000000000000005,42,24,23,38,648,0,0,306,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:47.057977,1635,-0.21115772426128387,-0.40655019879341125,-0.8518992066383362,0.1825365424156189,-31,-60,-127,27,3479,-7744,-843,5990,3448,-7804,-970,6017,3063,-7804,-970,5794,541,0,0,220,4.5,5.1000000000000005,5.1000000000000005,4.6000000000000005,43,24,23,38,601,0,0,346,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:49.265877,1636,-0.6010615825653076,-0.9426149129867554,0.901216447353363,0.11444520950317383,-90,-141,135,17,3448,-7804,-970,6017,3358,-7945,-835,6034,3063,-7944,-836,5794,343,0,13,255,4.9,5.1000000000000005,5.1000000000000005,4.5,43,24,23,38,460,0,4,371,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:51.473752,1637,0.09943559020757675,-0.9488767385482788,-0.8227970600128174,-0.17885585129261017,14,-142,-123,-26,3358,-7945,-835,6034,3372,-8087,-958,6008,3063,-8087,-958,5795,381,13,0,205,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.5,43,23,23,38,482,1,0,332,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:53.681619,1638,-0.0865149199962616,0.11474218964576721,-0.22951845824718475,0.7344035506248474,-12,17,-34,110,3372,-8087,-958,6008,3360,-8070,-992,6118,3063,-8069,-992,5800,349,0,0,396,4.4,5.1000000000000005,5.1000000000000005,4.800000000000001,43,23,23,38,464,0,-5,495,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:55.889516,1639,0.11991054564714432,-0.4193730354309082,0.2196986973285675,0.07454120367765427,17,-62,32,11,3360,-8070,-992,6118,3377,-8132,-960,6129,3063,-8131,-961,5800,387,0,14,414,4.5,5.1000000000000005,5.1000000000000005,5.0,43,23,23,38,490,0,4,512,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:12:58.097420,1640,0.26599639654159546,-0.977131724357605,-0.8763214349746704,0.04268677160143852,39,-146,-131,6,3377,-8132,-960,6129,3416,-8277,-1091,6135,3063,-8277,-1091,5800,456,1,-6,426,4.2,5.1000000000000005,5.1000000000000005,4.4,43,23,23,38,551,0,0,521,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:13:00.305301,1641,0.5115392208099365,0.702694833278656,-0.9595488905906677,-0.47079408168792725,76,105,-143,-70,3416,-8277,-1091,6135,3492,-8172,-1234,6065,3063,-8171,-1234,5800,639,0,0,280,4.5,5.1000000000000005,5.1000000000000005,4.800000000000001,43,23,23,38,668,0,0,412,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:13:02.513144,1642,0.02770858444273472,-0.9587475657463074,0.9243519902229309,0.5025342106819153,4,-143,138,75,3492,-8172,-1234,6065,3496,-8277,-1096,6140,3063,-8277,-1097,5800,628,0,15,421,4.3,5.1000000000000005,5.0,4.2,43,23,23,38,675,0,4,529,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:13:04.721016,1643,0.036854539066553116,-0.8015759587287903,-0.9940812587738037,-0.5466647744178772,5,-120,-149,-81,3496,-8277,-1096,6140,3501,-8277,-1245,6059,3063,-8277,-1245,5800,646,0,-1,271,4.0,5.1000000000000005,5.0,4.4,43,23,23,38,682,0,0,403,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:13:06.912910,1644,-0.2213560938835144,-0.8344539999961853,-0.16859999299049377,0.8205909729003906,-33,-125,-25,123,3501,-8277,-1245,6059,3468,-8277,-1270,6182,3063,-8277,-1269,5800,547,0,-15,517,4.4,5.0,5.0,4.1000000000000005,44,23,23,39,631,0,-5,595,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:13:09.120776,1645,0.3570965826511383,-0.9586215615272522,0.8547714352607727,0.32596254348754883,53,-143,128,48,3468,-8277,-1270,6182,3521,-8277,-1142,6230,3063,-8277,-1143,5800,654,0,16,599,4.0,5.0,5.0,4.0,44,23,23,39,714,0,4,671,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:13:11.328653,1646,-0.21485677361488342,0.05841226130723953,-0.1364261656999588,0.08205240219831467,-32,8,-20,12,3521,-8277,-1142,6230,3489,-8269,-1162,6242,3063,-8272,-1162,5800,583,12,-7,631,4.0,5.0,5.0,4.3,44,23,23,39,664,4,0,690,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:13:13.536534,1647,0.09797653555870056,-0.8920426368713379,0.23640233278274536,0.04671059921383858,14,-133,35,7,3489,-8269,-1162,6242,3503,-8277,-1127,6249,3063,-8277,-1128,5800,610,0,15,639,3.8000000000000003,5.0,5.0,4.0,44,23,23,39,685,0,4,701,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:13:15.744449,1648,0.06714919954538345,0.7837812900543213,-0.04256848245859146,-0.18796464800834656,10,117,-6,-28,3503,-8277,-1127,6249,3513,-8160,-1133,6221,3063,-8159,-1133,5800,635,2,-3,572,4.0,5.0,5.0,4.2,45,23,23,40,701,0,0,657,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T14:13:17.952334,1649,-0.017637459561228752,0.4820060133934021,0.2846278250217438,0.16917407512664795,-2,72,42,25,3513,-8160,-1133,6221,3511,-8088,-1091,6246,3063,-8087,-1091,5800,621,0,4,629,3.8000000000000003,5.0,5.0,4.4,45,23,23,40,698,0,0,696,0,1,1,0,0,0,0,0,,,,,True,False,,
