timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T15:22:34.170596,241,0.20173971354961395,0.9506261348724365,0.48125723004341125,0.6645399332046509,30,142,72,99,3053,1568,5908,1168,3083,1710,5980,1267,2798,1411,5903,1156,350,369,199,50,4.4,4.4,4.0,4.4,43,36,33,30,448,470,133,126,-1,-1,36,36,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:36.169289,242,0.021913908421993256,0.4233209788799286,0.31668344140052795,-0.07323913276195526,3,63,47,-10,3083,1710,5980,1267,3086,1773,6027,1257,2797,1410,5962,1206,358,494,174,28,4.3,4.2,3.9000000000000004,4.5,43,36,33,30,453,568,158,81,0,0,15,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:38.201636,243,0.4208923876285553,-0.5,0.19016559422016144,-0.9847509860992432,63,-75,28,-147,3086,1773,6027,1257,3149,1698,6055,1110,2797,1410,5995,1202,485,342,172,-23,4.5,4.6000000000000005,4.4,4.4,43,36,33,30,551,453,120,-60,0,-1,30,-54,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:40.313028,244,-0.5,0.07234876602888107,-0.9799783229827881,0.9932323694229126,-75,10,-146,148,3149,1698,6055,1110,3074,1708,5909,1258,2797,1409,6029,1113,330,364,-184,57,4.4,4.4,4.7,4.7,43,36,33,30,434,467,-52,128,2,1,-65,67,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:42.344902,245,0.19523297250270844,-0.5078779458999634,0.15859584510326385,-0.3910163938999176,29,-76,23,-58,3074,1708,5909,1258,3103,1632,5932,1200,2798,1410,5906,1224,393,234,69,-14,4.800000000000001,4.6000000000000005,4.6000000000000005,4.5,43,36,33,30,478,348,68,-15,1,1,7,-16,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:44.408823,246,-0.033805686980485916,0.8478032350540161,-0.05544058606028557,0.2635839879512787,-5,127,-8,39,3103,1632,5932,1200,3098,1759,5924,1239,2798,1410,5918,1199,377,485,22,19,4.7,4.5,4.5,4.800000000000001,43,37,33,30,470,546,25,56,1,1,1,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:46.424635,247,-0.30682238936424255,-0.5,0.4172672629356384,-0.8995972275733948,-46,-75,62,-134,3098,1759,5924,1239,3052,1684,5986,1105,2798,1410,5923,1200,289,322,156,-32,4.800000000000001,4.6000000000000005,4.5,4.6000000000000005,43,37,33,30,400,429,90,-72,-1,1,30,-54,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:48.488470,248,-0.051051534712314606,0.14639639854431152,0.7679253220558167,-0.516495406627655,-7,21,115,-77,3052,1684,5986,1105,3045,1705,6101,1028,2797,1410,5981,1102,277,340,290,-27,4.5,4.6000000000000005,4.6000000000000005,4.7,43,37,33,30,389,464,150,-50,-1,0,60,-46,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:50.521447,249,-0.9355982542037964,0.44507360458374023,0.03974882885813713,0.5417162179946899,-140,66,5,81,3045,1705,6101,1028,2905,1771,6106,1109,2796,1409,6084,1027,79,507,68,34,4.800000000000001,4.6000000000000005,4.3,4.9,43,37,33,30,171,567,98,87,0,1,1,25,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:52.568233,250,0.9223731756210327,-0.5,-0.8124129772186279,-0.11626634746789932,138,-75,-121,-17,2905,1771,6106,1109,3043,1696,5985,1092,2795,1409,6076,1068,287,337,-148,15,4.5,4.7,4.7,4.800000000000001,43,37,33,30,387,450,-35,25,1,1,-52,3,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:54.584155,251,0.862109363079071,-0.23937998712062836,-0.04213441535830498,-0.5614612102508545,129,-35,-6,-84,3043,1696,5985,1092,3172,1661,5979,1008,2796,1409,5980,1079,542,284,-12,-28,4.0,4.5,4.6000000000000005,4.3,43,37,33,30,589,395,8,-68,1,1,-1,-34,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:56.600074,252,-0.5,0.297335147857666,-0.5868051052093506,-0.8405272960662842,-75,44,-88,-126,3172,1661,5979,1008,3097,1705,5891,882,2796,1409,5969,1009,376,362,-106,-40,4.2,4.6000000000000005,4.5,4.4,43,37,33,30,470,462,-35,-105,1,1,-43,-69,0,0,0,0,,,,,True,False,,
2026-09-25T15:22:58.699388,253,-0.48582926392555237,-0.9500489234924316,-0.9342492818832397,0.4426848292350769,-72,-142,-140,66,3097,1705,5891,882,3025,1563,5751,948,2798,1411,5880,883,244,121,-179,23,5.0,4.9,4.9,4.7,44,37,32,30,354,235,-52,54,1,1,-74,36,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:00.743785,254,0.10668317973613739,0.021580802276730537,0.7720030546188354,0.8715729117393494,16,3,115,130,3025,1563,5751,948,3041,1566,5866,1078,2799,1413,5758,950,268,123,279,57,4.9,4.800000000000001,4.7,4.800000000000001,44,37,32,30,379,240,73,96,0,0,52,72,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:02.807571,255,-0.72356778383255,-0.9140740633010864,-0.3518764078617096,0.5524938702583313,-108,-137,-52,82,3041,1566,5866,1078,2933,1429,5814,1160,2799,1410,5854,1081,108,24,-64,29,5.0,5.1000000000000005,5.1000000000000005,5.0,44,37,32,30,206,65,0,60,3,-19,-16,47,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:04.887460,256,0.8641229867935181,-0.16129660606384277,0.8702396154403687,0.20000000298023224,129,-24,130,30,2933,1429,5814,1160,3062,1405,5944,1190,2802,1380,5822,1160,290,22,244,16,4.6000000000000005,5.0,4.9,4.800000000000001,44,37,32,30,382,70,94,37,22,-25,62,5,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:06.920682,257,-0.6340094208717346,-0.9062082767486572,-0.5914878249168396,-0.7657155990600586,-95,-135,-88,-114,3062,1405,5944,1190,2967,1270,5856,1076,2839,1334,5929,1166,102,-14,-147,-34,5.0,5.1000000000000005,5.1000000000000005,5.2,44,37,32,30,184,-4,-22,-72,19,-60,-40,-61,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:08.952131,258,-0.7998151183128357,0.9177669286727905,-0.04211005941033363,0.9628950953483582,-119,137,-6,144,2967,1270,5856,1076,2848,1407,5850,1220,2885,1249,5855,1077,-13,113,-18,56,5.2,5.1000000000000005,5.1000000000000005,5.2,44,37,32,30,7,187,0,109,-43,45,-1,77,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:10.983063,259,0.13843078911304474,-0.8560269474983215,0.5572749376296997,0.5401191115379333,20,-128,83,81,2848,1407,5850,1220,2868,1279,5933,1301,2824,1311,5857,1213,27,-13,175,39,5.2,5.2,5.1000000000000005,5.1000000000000005,44,37,32,30,65,4,73,103,4,-31,35,22,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:12.998941,260,-0.09279996156692505,0.8847487568855286,0.8107775449752808,-0.5737303495407104,-13,132,121,-86,2868,1279,5933,1301,2855,1411,6054,1215,2829,1268,5930,1243,17,85,318,-13,5.1000000000000005,4.7,4.9,5.2,44,37,32,30,45,193,163,12,-2,12,58,-41,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:15.030832,261,0.25015953183174133,0.8467975854873657,0.27498161792755127,0.8892178535461426,37,127,41,133,2855,1411,6054,1215,2892,1538,6095,1348,2825,1289,6035,1190,41,230,185,110,4.800000000000001,4.6000000000000005,4.6000000000000005,4.9,44,37,32,30,106,353,167,228,0,18,8,3,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:17.062683,262,-0.6149959564208984,0.21653608977794647,-0.4068351686000824,0.6097373962402344,-92,32,-61,91,2892,1538,6095,1348,2800,1570,6034,1439,2821,1315,6053,1202,-9,293,-17,207,5.0,4.9,4.800000000000001,4.9,43,36,32,29,21,365,42,312,-35,50,-17,38,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:19.094559,263,-0.45316195487976074,0.5011222958564758,0.5754731893539429,0.5801961421966553,-67,75,86,87,2800,1570,6034,1439,2733,1645,6120,1526,2751,1383,6023,1248,-12,290,346,346,4.7,4.1000000000000005,3.8000000000000003,4.5,43,37,32,29,18,389,292,432,-27,39,18,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:21.110423,264,-0.46241679787635803,0.877454400062561,-0.07689545303583145,0.3203788101673126,-69,131,-11,48,2733,1645,6120,1526,2664,1776,6109,1574,2693,1436,6054,1247,-12,380,235,436,4.4,4.5,4.4,4.4,43,37,32,30,21,454,240,504,-48,64,1,3,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:23.286276,265,-0.9271950125694275,-0.4586029350757599,0.9252679944038391,-0.5,-139,-68,138,-75,2664,1776,6109,1574,2525,1708,6247,1499,2535,1537,6118,1246,-10,107,668,294,4.4,4.0,3.8000000000000003,4.800000000000001,43,37,32,30,6,235,558,393,-4,20,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:25.351777,266,-0.9609562158584595,-0.4232098162174225,0.0058490680530667305,0.9916415214538574,-144,-63,0,148,2525,1708,6247,1499,2381,1645,6247,1647,2516,1564,6118,1246,-45,47,664,613,4.0,4.1000000000000005,3.4000000000000004,4.3,43,37,33,30,-118,126,558,626,-69,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:27.366901,267,0.8720429539680481,-0.8850377798080444,-0.018000006675720215,-0.07500000298023224,130,-132,-2,-11,2381,1645,6247,1647,2511,1513,6245,1636,2386,1564,6118,1246,45,-18,663,578,4.1000000000000005,3.9000000000000004,3.4000000000000004,4.4,43,37,33,30,112,-18,550,609,64,-43,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:29.366938,268,-0.7167282104492188,-0.24413256347179413,-0.018000006675720215,-0.07500000298023224,-107,-36,-2,-11,2511,1513,6245,1636,2404,1477,6243,1625,2508,1497,6118,1246,-36,-15,649,548,4.3,4.4,3.5,4.2,43,37,33,31,-91,1,537,592,-54,-22,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:31.482730,269,0.897074818611145,0.7553157806396484,-0.007500000298023224,-0.07500000298023224,134,113,-1,-11,2404,1477,6243,1625,2538,1590,6242,1614,2407,1468,6119,1247,41,66,626,518,4.3,4.3,3.6,4.5,43,37,33,31,115,156,532,573,72,25,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:33.542918,270,-0.6686966419219971,-0.9959853291511536,-0.007500000298023224,-0.07500000298023224,-100,-149,-1,-11,2538,1590,6242,1614,2438,1441,6241,1603,2526,1507,6119,1246,-30,-19,636,494,4.6000000000000005,4.4,3.6,4.5,43,37,34,31,-77,-36,528,556,-46,-44,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:35.573708,271,-0.259402871131897,0.8113229274749756,-0.048341888934373856,-0.07500000298023224,-38,121,-7,-11,2438,1441,6241,1603,2400,1562,6234,1592,2438,1431,6136,1246,-17,79,488,470,4.4,4.6000000000000005,4.0,4.3,43,37,34,32,-30,162,425,539,-19,29,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:37.639841,272,0.511492908000946,0.24118371307849884,-0.5,-0.5,76,36,-75,-75,2400,1562,6234,1592,2476,1598,6159,1517,2403,1483,6134,1246,29,76,103,321,4.7,5.0,5.0,4.6000000000000005,43,36,34,32,65,146,128,421,43,27,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:39.893243,273,-0.5984067916870117,0.3288209140300751,0.7376147508621216,-0.5857680439949036,-89,49,110,-87,2476,1598,6159,1517,2387,1647,6269,1430,2474,1526,6131,1246,-32,81,664,162,4.800000000000001,4.3,4.0,4.800000000000001,,,,,0,168,575,287,-1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:42.293087,274,0.718714714050293,-0.3298744559288025,-0.009000003337860107,0.6388940215110779,107,-49,-1,95,2387,1647,6269,1430,2494,1598,6268,1525,2390,1540,6136,1245,37,35,681,336,4.7,4.4,3.4000000000000004,4.7,42,36,35,32,89,90,571,435,58,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:44.404981,275,0.5763037800788879,-0.21874915063381195,-0.007500000298023224,0.06775128096342087,86,-32,-1,10,2494,1598,6268,1525,2580,1566,6267,1535,2490,1540,6136,1245,37,20,678,353,4.800000000000001,4.1000000000000005,3.5,4.4,42,36,35,32,96,46,567,451,24,-5,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:46.533587,276,-0.6873602867126465,-0.08754612505435944,-0.07500000298023224,0.03319096192717552,-103,-13,-11,4,2580,1566,6267,1535,2477,1553,6256,1539,2524,1530,6136,1245,-18,19,622,361,4.800000000000001,4.2,3.7,4.7,42,36,35,32,-33,34,519,457,-26,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:48.628692,277,0.20000000298023224,0.6455681324005127,-0.007500000298023224,0.01244129054248333,30,96,-1,1,2477,1553,6256,1539,2507,1649,6255,1540,2478,1530,6136,1245,16,73,610,364,4.4,4.2,3.7,4.6000000000000005,42,36,35,32,28,168,515,459,12,11,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:50.711228,278,0.43092986941337585,-0.9006726741790771,-0.007500000298023224,-0.9971609711647034,64,-135,-1,-149,2507,1649,6255,1540,2571,1514,6254,1391,2495,1542,6136,1245,33,-14,619,113,5.0,4.3,3.8000000000000003,4.800000000000001,42,36,36,32,70,7,511,226,35,-35,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:52.868429,279,-0.8025695085525513,-0.7147253751754761,-0.013499998487532139,-0.06520015001296997,-120,-107,-2,-9,2571,1514,6254,1391,2451,1407,6252,1382,2545,1487,6137,1245,-32,-21,600,104,5.0,4.6000000000000005,4.3,5.0,42,36,36,32,-72,-47,498,212,-56,-54,2,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:55.012281,280,0.20000000298023224,-0.6449201107025146,-0.08999998867511749,0.061103302985429764,30,-96,-13,9,2451,1407,6252,1382,2481,1311,6239,1391,2451,1391,6148,1245,16,-25,451,117,5.0,4.4,3.9000000000000004,5.0,42,36,36,32,26,-43,386,226,18,-58,2,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:57.092146,281,0.33737099170684814,-0.6322116255760193,-0.12000003457069397,0.7075893878936768,50,-94,-18,106,2481,1311,6239,1391,2531,1217,6221,1497,2482,1299,6149,1245,19,-32,341,284,4.9,4.800000000000001,4.0,4.5,42,36,37,32,35,-52,309,390,30,-54,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:23:59.268006,282,0.425972580909729,-0.5939794778823853,0.31510430574417114,0.4528188407421112,63,-89,47,67,2531,1217,6221,1497,2594,1128,6268,1564,2533,1209,6152,1246,22,-28,498,411,4.6000000000000005,4.7,4.5,4.4,42,36,37,32,48,-54,412,495,35,-53,6,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:01.347951,283,0.20000000298023224,-0.4223584234714508,0.0481540746986866,-0.5,30,-63,7,-75,2594,1128,6268,1564,2624,1065,6275,1489,2594,1118,6172,1246,15,-20,522,263,4.6000000000000005,4.5,4.4,4.9,42,36,37,32,21,-32,438,378,18,-36,2,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:03.384953,284,0.20000000298023224,-0.9516391158103943,-0.08999998867511749,-0.35542404651641846,30,-142,-13,-53,2624,1065,6275,1489,2654,923,6262,1436,2624,1056,6173,1246,15,-47,438,176,4.9,4.800000000000001,4.6000000000000005,5.0,42,36,37,32,20,-99,382,295,17,-72,1,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:05.427654,285,0.4665678143501282,-0.8295864462852478,0.09313202649354935,0.1882660686969757,69,-124,13,28,2654,923,6262,1436,2723,799,6275,1464,2656,917,6185,1246,23,-39,441,222,4.9,4.800000000000001,4.6000000000000005,4.9,42,36,37,32,51,-96,386,339,40,-69,4,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:07.555487,286,0.8071423768997192,0.17228955030441284,-0.5,0.2939454913139343,121,25,-75,44,2723,799,6275,1464,2844,824,6200,1508,2727,798,6189,1246,41,17,52,303,5.0,5.0,5.1000000000000005,4.6000000000000005,42,36,37,32,87,31,90,406,69,8,-2,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:09.667445,287,0.20000000298023224,0.783239483833313,-0.5081057548522949,-0.6716693639755249,30,117,-76,-100,2844,824,6200,1508,2874,941,6124,1408,2846,811,6171,1247,16,61,-64,133,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.0,41,36,37,32,21,110,30,239,18,75,-33,8,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:11.683230,288,0.723434329032898,-0.5023396015167236,0.8065574765205383,0.5939608812332153,108,-75,120,89,2874,941,6124,1408,2982,866,6244,1497,2878,929,6120,1258,40,-27,429,256,4.7,4.4,4.1000000000000005,4.6000000000000005,41,36,37,32,82,-47,330,376,61,-40,18,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:13.715103,289,0.20000000298023224,0.6685397624969482,0.3704456388950348,-0.5927449464797974,30,100,55,-88,2982,866,6244,1497,3012,966,6299,1409,2983,865,6170,1255,15,45,553,124,5.0,4.6000000000000005,3.8000000000000003,4.9,41,36,37,32,18,101,464,242,17,35,6,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:15.874961,290,-0.27596673369407654,0.2927543520927429,0.0976480096578598,-0.3416323959827423,-41,43,14,-51,3012,966,6299,1409,2971,1009,6313,1358,3007,928,6191,1252,-13,26,566,86,5.0,4.6000000000000005,3.9000000000000004,4.9,41,36,37,32,1,65,481,190,-3,11,2,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:17.922859,291,0.20000000298023224,-0.8279166221618652,-0.060000017285346985,-0.16673003137111664,30,-124,-9,-25,2971,1009,6313,1358,3001,885,6304,1333,2973,968,6201,1234,16,-30,522,67,5.0,4.6000000000000005,4.1000000000000005,5.1000000000000005,41,36,37,32,18,-63,442,165,17,-48,1,-9,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:19.954711,292,0.39388319849967957,-0.07977191358804703,-0.5,0.8100491762161255,59,-11,-75,121,3001,885,6304,1333,3060,874,6229,1454,3004,881,6210,1223,21,-14,75,248,4.9,5.0,5.1000000000000005,4.9,41,36,37,32,42,1,103,359,34,-7,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:21.954637,293,0.9077520966529846,-0.5980722904205322,-0.4380982518196106,-0.18999002873897552,136,-89,-65,-28,3060,874,6229,1454,3196,785,6164,1426,3062,869,6198,1224,52,-30,-32,195,5.0,5.2,5.1000000000000005,5.1000000000000005,41,36,37,32,104,-49,51,298,71,-57,-17,14,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:24.068695,294,-0.19637377560138702,0.2681882381439209,-0.028464945033192635,0.7765262126922607,-29,40,-4,116,3196,785,6164,1426,3167,825,6160,1542,3177,780,6151,1244,-13,26,32,383,4.5,5.1000000000000005,5.0,4.800000000000001,41,36,37,32,1,56,51,462,-7,10,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:26.073818,295,-0.43509650230407715,0.07395042479038239,0.9855999946594238,-0.0542772002518177,-65,11,147,-8,3167,825,6160,1542,3102,836,6307,1534,3163,794,6151,1258,-21,26,552,322,4.6000000000000005,4.6000000000000005,3.9000000000000004,4.800000000000001,41,36,37,32,-50,60,459,434,-30,6,15,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:28.178217,296,0.20000000298023224,-0.08934082835912704,-0.6556269526481628,0.27382028102874756,30,-13,-98,41,3102,836,6307,1534,3132,823,6209,1575,3103,802,6198,1255,16,18,52,417,4.9,4.9,5.0,4.800000000000001,41,35,37,32,23,32,111,496,17,1,-3,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:30.258066,297,-0.7769991159439087,-0.42765411734580994,-0.1456495225429535,-0.5,-116,-64,-21,-75,3132,823,6209,1575,3016,759,6188,1500,3127,801,6181,1256,-35,-17,44,264,4.9,5.1000000000000005,5.1000000000000005,5.0,41,35,37,32,-85,-25,85,378,-65,-26,-3,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:32.306058,298,0.9897708892822266,-0.155223086476326,-0.954264223575592,0.25835978984832764,148,-23,-143,38,3016,759,6188,1500,3164,736,6045,1538,3017,757,6159,1258,61,-16,-159,316,4.9,5.1000000000000005,5.1000000000000005,4.9,41,35,37,33,114,-15,-5,350,87,-14,-67,95,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:34.353820,299,0.20000000298023224,0.7326048612594604,-0.49554961919784546,-0.40185102820396423,30,109,-74,-60,3164,736,6045,1538,3194,845,5971,1478,3166,739,6022,1364,16,41,-71,79,5.0,5.2,5.1000000000000005,5.0,41,35,37,33,28,84,12,157,7,51,-20,19,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:36.417857,300,0.07762669771909714,0.5354395508766174,-0.754501223564148,-0.1777157038450241,11,80,-113,-26,3194,845,5971,1478,3205,925,5858,1452,3179,816,5954,1387,18,60,-185,33,5.2,5.1000000000000005,5.1000000000000005,5.2,41,35,37,33,42,125,-26,70,0,32,-51,27,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:38.417564,301,0.7565584778785706,0.29307934641838074,-0.016149206086993217,0.7352519035339355,113,43,-2,110,3205,925,5858,1452,3318,968,5856,1562,3180,881,5856,1426,85,54,17,74,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.0,41,35,37,33,170,129,25,168,23,1,-5,25,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:40.417486,302,-0.20981435477733612,-0.9728308320045471,0.8760470747947693,-0.38276296854019165,-31,-145,131,-57,3318,968,5856,1562,3287,823,5987,1505,3214,882,5857,1460,50,-16,358,25,5.1000000000000005,4.800000000000001,4.3,5.0,41,35,37,32,103,-21,249,87,19,-46,36,-17,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:42.401323,303,0.17153847217559814,0.23948116600513458,0.9875386357307434,-0.7152124643325806,25,35,148,-107,3287,823,5987,1505,3312,858,6135,1398,3248,812,5947,1428,41,28,626,-7,5.1000000000000005,4.6000000000000005,4.4,5.1000000000000005,41,35,37,32,101,73,352,85,0,0,84,-84,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:44.417181,304,-0.9670259952545166,0.024219589307904243,0.546205997467041,0.9565274119377136,-145,3,81,143,3312,858,6135,1398,3167,861,6216,1541,3244,810,6089,1301,-22,31,467,271,4.9,4.3,4.1000000000000005,4.800000000000001,41,35,37,32,-43,70,391,381,-44,9,13,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:46.449086,305,0.8305670022964478,-0.14307478070259094,0.045220132917165756,-0.9414844512939453,124,-21,6,-141,3167,861,6216,1541,3291,840,6222,1400,3168,835,6126,1296,53,15,492,75,5.0,4.7,4.2,4.9,40,35,37,32,125,17,416,168,36,-6,1,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:48.464932,306,0.9533459544181824,-0.7708989977836609,-0.5,0.3283208906650543,143,-115,-75,49,3291,840,6222,1400,3434,725,6147,1449,3223,815,6126,1291,152,-23,78,132,4.800000000000001,5.1000000000000005,5.0,4.9,40,35,37,32,218,-30,98,246,82,-75,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:50.448825,307,0.7348546981811523,-0.7413119077682495,-0.4073292016983032,0.9587364196777344,110,-111,-61,143,3434,725,6147,1449,3544,614,6086,1592,3355,693,6118,1293,133,-18,-33,341,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.6000000000000005,40,35,37,32,204,-24,51,414,71,-66,-21,44,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:52.480684,308,-0.8412559032440186,-0.14645731449127197,-0.9789655208587646,-0.46737003326416016,-126,-21,-146,-70,3544,614,6086,1592,3418,593,5940,1522,3463,591,6058,1342,-15,14,-165,161,5.0,5.2,5.1000000000000005,5.1000000000000005,40,35,37,32,-16,-2,0,206,-28,2,-56,69,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:54.464553,309,-0.49358510971069336,-0.9205721020698547,0.4809848666191101,-0.873490571975708,-74,-138,72,-131,3418,593,5940,1522,3344,455,6012,1391,3413,588,5937,1422,-22,-41,211,-7,5.1000000000000005,5.0,4.800000000000001,5.2,40,35,37,33,-54,-107,137,26,-43,-71,32,-43,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:56.480429,310,0.9768843054771423,0.37870073318481445,-0.5712093114852905,0.31227266788482666,146,56,-85,46,3344,455,6012,1391,3490,511,5927,1437,3348,458,5984,1359,58,22,-93,44,5.1000000000000005,5.2,5.1000000000000005,5.1000000000000005,40,35,37,33,106,37,-9,96,82,33,-26,26,0,0,0,0,,,,,True,False,,
2026-09-25T15:24:58.480307,311,0.843523383140564,-0.27098727226257324,0.7621033191680908,-0.18378344178199768,126,-40,114,-27,3490,511,5927,1437,3616,471,6041,1410,3481,500,5931,1391,68,-16,276,15,5.0,5.0,5.0,5.1000000000000005,40,35,37,33,132,0,189,54,56,-27,29,-22,0,0,0,0,,,,,True,False,,
2026-09-25T15:25:00.496185,312,0.6351381540298462,-0.4378032386302948,0.9356308579444885,0.1377394050359726,95,-65,140,20,3616,471,6041,1410,3711,406,6181,1430,3575,460,6009,1361,78,-18,495,41,5.0,4.5,4.2,5.0,40,34,37,32,153,-18,382,142,40,-47,45,-33,0,0,0,0,,,,,True,False,,
2026-09-25T15:25:02.528333,313,-0.6696546077728271,-0.15741674602031708,-0.7681658864021301,0.5001406669616699,-100,-23,-115,75,3711,406,6181,1430,3611,383,6066,1505,3639,390,6100,1317,-12,-12,-21,176,5.1000000000000005,5.1000000000000005,5.2,5.1000000000000005,40,34,37,32,-8,3,47,278,-21,-3,-13,15,0,0,0,0,,,,,True,False,,
