timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-28T15:07:28.999601,543,-0.21500639617443085,-0.37633997201919556,-0.837557315826416,0.5086791515350342,-32,-56,-125,76,5753,1542,-25,4776,5721,1486,-150,4852,5570,1449,-159,4762,117,25,34,65,5.1000000000000005,5.2,5.2,5.1000000000000005,39,32,42,31,210,57,42,142,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:31.335439,544,0.20567956566810608,-0.9329814314842224,0.43386560678482056,0.6080487966537476,30,-139,65,91,5721,1486,-150,4852,5751,1347,-85,4943,5618,1320,-132,4767,48,20,218,178,5.2,5.1000000000000005,5.1000000000000005,4.9,39,32,42,31,107,42,206,275,11,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:33.671287,545,0.5783188343048096,-0.09766225516796112,-0.817634642124176,-0.8465714454650879,86,-14,-122,-126,5751,1347,-85,4943,5837,1333,-207,4817,5717,1309,-211,4785,87,19,28,19,5.1000000000000005,5.2,5.2,5.2,39,32,42,31,178,39,21,51,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:36.007171,546,-0.4844190776348114,-0.46839049458503723,-0.7570405602455139,0.8513405323028564,-72,-70,-113,127,5837,1333,-207,4817,5765,1263,-320,4944,5731,1258,-323,4910,20,14,26,20,5.2,5.2,5.2,5.2,39,32,42,31,46,9,21,53,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:38.342990,547,-0.5866159200668335,0.42791759967803955,0.6595720052719116,0.9949042797088623,-87,64,98,149,5765,1263,-320,4944,5678,1327,-222,5093,5696,1296,-272,4923,-12,22,234,207,5.1000000000000005,5.1000000000000005,5.1000000000000005,4.9,39,32,42,31,4,50,219,267,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:40.678835,548,0.7974462509155273,0.2958536148071289,0.0743694081902504,0.7599895000457764,119,44,11,113,5678,1327,-222,5093,5797,1371,-211,5206,5710,1300,-272,4923,53,51,299,383,5.1000000000000005,4.5,4.800000000000001,4.800000000000001,39,32,42,31,132,110,266,445,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:43.014689,549,0.25243979692459106,0.34735044836997986,-0.0658920481801033,0.39885690808296204,37,52,-9,59,5797,1371,-211,5206,5834,1423,-220,5265,5713,1303,-272,4938,94,90,241,479,4.6000000000000005,4.800000000000001,5.0,4.3,39,32,42,31,190,185,227,514,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:45.350560,550,-0.7049539089202881,0.1099058985710144,0.21863102912902832,0.32181107997894287,-105,16,32,48,5834,1423,-220,5265,5729,1439,-188,5313,5711,1307,-269,4938,15,109,425,590,4.6000000000000005,4.6000000000000005,4.0,4.800000000000001,39,32,42,31,29,206,356,589,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:47.686470,551,0.2246549427509308,0.8262155055999756,-0.1363765448331833,-0.06281138211488724,33,123,-20,-9,5729,1439,-188,5313,5762,1562,-208,5304,5708,1343,-269,4938,33,248,291,554,4.9,4.7,4.4,4.6000000000000005,39,32,42,32,87,342,270,575,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:50.006252,552,-0.7962241172790527,-0.09453554451465607,-0.12233272939920425,-0.01644044555723667,-119,-14,-18,-2,5762,1562,-208,5304,5643,1548,-226,5302,5649,1418,-269,4938,15,109,193,547,4.800000000000001,4.6000000000000005,4.800000000000001,4.5,38,32,42,32,42,203,189,571,-6,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:52.342112,553,0.03554245084524155,-0.6009531021118164,-0.5730705261230469,0.26759573817253113,5,-90,-85,40,5643,1548,-226,5302,5648,1458,-311,5342,5615,1417,-333,5007,21,28,84,491,4.5,5.0,5.1000000000000005,5.0,38,32,42,32,51,64,94,525,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:54.677955,554,0.5781022310256958,0.32468360662460327,-0.353582501411438,0.3440166711807251,86,48,-53,51,5648,1458,-311,5342,5734,1506,-364,5393,5624,1417,-385,5062,78,63,82,473,4.5,5.0,5.0,5.0,38,32,43,32,168,139,98,520,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:57.013803,555,-0.2731482982635498,-0.3667356073856354,-0.8000748157501221,-0.10103698074817657,-40,-55,-120,-15,5734,1506,-364,5393,5694,1451,-484,5378,5627,1418,-503,5161,44,22,68,235,4.9,5.2,5.1000000000000005,5.0,38,32,42,33,104,51,81,340,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:07:59.349657,556,0.5771783590316772,-0.944546639919281,0.493439644575119,0.2188086360692978,86,-141,74,32,5694,1451,-484,5378,5780,1310,-410,5410,5674,1294,-486,5160,32,17,399,294,5.0,5.0,4.9,4.9,38,32,42,33,73,28,330,390,10,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:01.685515,557,-0.9135435223579407,0.9677160978317261,0.34302401542663574,-0.22902171313762665,-137,145,51,-34,5780,1310,-410,5410,5643,1455,-359,5376,5673,1383,-458,5157,-10,45,560,234,4.7,4.9,4.5,5.1000000000000005,38,32,42,33,10,112,433,343,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:04.005361,558,0.6190571784973145,0.6907378435134888,-0.3091190457344055,-0.7443580627441406,92,103,-46,-111,5643,1455,-359,5376,5735,1558,-405,5265,5647,1412,-458,5147,65,128,245,87,5.2,5.1000000000000005,4.9,5.2,38,32,42,33,139,228,232,185,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:06.341210,559,-0.3902823030948639,-0.9615501165390015,-0.1895962655544281,-0.8884327411651611,-58,-144,-28,-133,5735,1558,-405,5265,5677,1414,-433,5132,5647,1396,-456,5092,22,17,90,24,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.2,38,32,43,33,48,28,103,64,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:08.677079,560,-0.9355486035346985,0.9157050848007202,-0.20202569663524628,-0.9469082951545715,-140,137,-30,-142,5677,1414,-433,5132,5537,1551,-463,4990,5570,1509,-465,4989,-9,28,24,11,5.2,5.2,5.2,5.2,38,32,43,33,15,65,8,1,-1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:11.012918,561,-0.11032277345657349,-0.694395899772644,-0.027931666001677513,-0.652280330657959,-16,-104,-4,-97,5537,1551,-463,4990,5521,1447,-467,4893,5521,1447,-467,4893,0,3,0,0,5.2,5.2,5.2,5.2,38,32,43,32,-2,0,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:13.348769,562,0.12490817159414291,-0.3736880421638489,0.5833349227905273,0.2662355303764343,18,-56,87,39,5521,1447,-467,4893,5539,1391,-380,4932,5532,1390,-381,4914,13,14,24,16,5.2,5.2,5.2,5.2,38,32,42,32,1,1,8,28,2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:15.684650,563,0.17346210777759552,-0.227627232670784,0.6739628911018372,-0.8755975961685181,26,-34,101,-131,5539,1391,-380,4932,5565,1357,-279,4801,5550,1357,-280,4799,14,0,23,11,5.2,5.2,5.2,5.2,38,32,42,32,1,0,4,3,3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:18.020492,564,-0.12008090317249298,-0.1588405966758728,0.6508324146270752,-0.9643784165382385,-18,-23,97,-144,5565,1357,-279,4801,5547,1334,-182,4657,5551,1335,-181,4658,-13,0,0,0,5.2,5.2,5.2,5.2,38,32,42,32,0,0,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:20.356329,565,0.004042638931423426,-0.904880166053772,-0.12695464491844177,-0.1232961043715477,0,-135,-19,-18,5547,1334,-182,4657,5547,1199,-201,4639,5547,1200,-200,4643,0,4,0,-12,5.2,5.2,5.2,5.300000000000001,38,32,42,32,0,0,0,-5,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:22.692203,566,0.9355509281158447,-0.6026963591575623,-0.8730403780937195,0.730076014995575,140,-90,-130,109,5547,1199,-201,4639,5687,1109,-331,4748,5626,1108,-331,4748,11,12,7,11,5.2,5.2,5.2,5.2,38,31,42,32,3,1,4,1,13,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:25.028035,567,-0.18597856163978577,-0.13691361248493195,-0.03864585980772972,-0.1357969343662262,-27,-20,-5,-20,5687,1109,-331,4748,5660,1089,-336,4728,5673,1089,-335,4730,-14,0,0,-10,5.2,5.2,5.2,5.300000000000001,38,31,42,32,0,0,0,-5,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:27.363909,568,-0.7556025981903076,0.14394792914390564,-0.6563198566436768,0.16102614998817444,-113,21,-98,24,5660,1089,-336,4728,5547,1110,-434,4752,5593,1110,-434,4749,-11,0,21,11,5.2,5.2,5.2,5.300000000000001,38,31,42,32,0,0,0,6,-8,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:29.699773,569,0.3714044988155365,0.07470352947711945,-0.012771619483828545,0.011380820535123348,55,11,-1,1,5547,1110,-434,4752,5602,1121,-435,4753,5578,1121,-434,4749,13,0,0,12,5.2,5.2,5.2,5.2,38,31,42,32,0,0,0,7,5,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:32.019678,570,-0.013795018196105957,-0.14697858691215515,0.0935983806848526,0.4741453230381012,-2,-22,14,71,5602,1121,-435,4753,5600,1099,-421,4824,5600,1099,-420,4821,0,0,0,12,5.2,5.2,5.2,5.2,38,31,42,32,0,0,0,4,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:34.355470,571,0.9318624138832092,-0.9265122413635254,-0.04155496507883072,-0.05433453992009163,139,-138,-6,-8,5600,1099,-421,4824,5739,961,-427,4816,5679,960,-426,4819,11,12,0,-12,5.2,5.2,5.2,5.2,37,31,42,32,4,1,0,-5,14,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:36.691341,572,-0.09230510145425797,-0.1717631220817566,-0.5921213626861572,0.6883891820907593,-13,-25,-88,103,5739,961,-427,4816,5726,936,-515,4919,5733,936,-514,4917,-13,0,0,11,5.2,5.2,5.2,5.2,37,31,41,32,0,0,0,3,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:39.027189,573,0.1183287650346756,0.841126561164856,0.18609121441841125,-0.5443207025527954,17,126,27,-81,5726,936,-515,4919,5743,1062,-488,4838,5736,1062,-488,4839,13,0,0,-12,5.2,5.2,5.2,5.2,37,31,41,32,1,0,0,-2,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:41.363013,574,0.9727651476860046,-0.19475263357162476,-0.49299338459968567,0.5232258439064026,145,-29,-73,78,5743,1062,-488,4838,5888,1033,-561,4916,5824,1031,-560,4916,9,13,1,0,5.2,5.300000000000001,5.2,5.2,37,31,41,32,9,3,0,0,11,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:43.698892,575,-0.8927677869796753,0.37574073672294617,0.5009104013442993,0.6689472198486328,-133,56,75,100,5888,1033,-561,4916,5755,1089,-486,5016,5813,1089,-487,5009,-11,0,22,11,5.2,5.2,5.2,5.2,37,31,41,32,0,0,4,10,-12,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:46.034730,576,-0.18664313852787018,-0.09725209325551987,-0.8248419761657715,0.7761892080307007,-27,-14,-123,116,5755,1089,-486,5016,5728,1075,-609,5132,5741,1076,-609,5127,-14,-13,22,11,5.2,5.2,5.2,5.2,37,31,41,32,0,-2,4,7,-1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:48.370569,577,0.6608989834785461,-0.5924155712127686,0.7182030081748962,0.9226185083389282,99,-88,107,138,5728,1075,-609,5132,5827,987,-502,5270,5784,987,-534,5154,12,0,134,91,5.2,5.2,5.1000000000000005,5.2,37,31,41,32,1,0,141,182,9,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:50.706445,578,0.82337486743927,0.20244839787483215,0.9347112774848938,0.042573537677526474,123,30,140,6,5827,987,-502,5270,5950,1017,-362,5276,5893,1000,-443,5147,13,17,449,109,5.1000000000000005,5.1000000000000005,4.9,5.1000000000000005,37,31,41,32,29,26,356,203,2,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:53.042288,579,-0.5721403360366821,0.7463870048522949,0.2947227954864502,0.7561898231506348,-85,111,44,113,5950,1017,-362,5276,5865,1128,-318,5389,5886,1080,-430,5146,-11,31,656,297,4.7,4.9,4.0,4.9,37,31,41,32,6,75,489,381,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:55.378176,580,0.2840530574321747,-0.8533574938774109,0.008691176772117615,0.0929565280675888,42,-128,1,13,5865,1128,-318,5389,5907,1000,-317,5402,5880,1000,-429,5146,14,2,656,319,5.0,4.800000000000001,4.1000000000000005,4.9,37,31,41,32,3,1,489,401,7,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:08:57.714003,581,0.1955355554819107,-0.745685338973999,-0.03047782927751541,0.09360190480947495,29,-111,-4,14,5907,1000,-317,5402,5936,889,-321,5416,5923,891,-429,5146,13,-15,624,344,4.6000000000000005,4.4,4.4,4.9,37,31,41,32,0,-4,472,423,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:00.049856,582,-0.9205291271209717,0.3675406277179718,-0.13079282641410828,-0.1099986806511879,-138,55,-19,-16,5936,889,-321,5416,5798,944,-340,5400,5860,937,-429,5146,-10,15,490,309,5.1000000000000005,4.7,4.6000000000000005,4.9,37,31,42,32,-7,9,395,398,-14,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:02.385712,583,-0.6957504153251648,0.30862706899642944,-0.5477263927459717,-0.7974036931991577,-104,46,-82,-119,5798,944,-340,5400,5694,990,-422,5281,5738,982,-443,5146,-12,14,81,112,4.9,5.2,5.2,5.2,37,31,42,32,-2,10,94,212,-8,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:04.721569,584,0.024925032630562782,0.9917250871658325,0.9991093873977661,0.6920360326766968,3,148,149,103,5694,990,-422,5281,5697,1138,-273,5384,5697,1115,-402,5144,12,20,765,283,4.7,4.800000000000001,4.6000000000000005,5.1000000000000005,37,31,42,32,0,35,562,378,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:07.041410,585,0.4908999800682068,-0.4867798984050751,-0.09176857769489288,-0.09628134220838547,73,-73,-13,-14,5697,1138,-273,5384,5770,1065,-286,5370,5738,1064,-402,5143,12,16,673,255,4.7,4.800000000000001,4.7,4.9,37,31,42,32,4,1,507,356,8,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:09.377265,586,0.47502240538597107,-0.8900732398033142,0.045989006757736206,0.03574885055422783,71,-133,6,5,5770,1065,-286,5370,5841,932,-280,5375,5810,934,-402,5143,12,-15,711,263,4.7,4.4,4.6000000000000005,5.0,37,31,43,32,3,0,532,364,7,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:11.713126,587,-0.018919089809060097,-0.19288045167922974,0.04266248270869255,0.025297027081251144,-2,-28,6,3,5841,932,-280,5375,5839,904,-274,5378,5840,906,-402,5143,-13,-16,745,266,4.7,4.800000000000001,4.1000000000000005,4.9,37,31,43,32,-2,-4,558,368,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:14.049018,588,0.7995278835296631,-0.7560244798660278,0.04205531254410744,-0.05908219888806343,119,-113,6,-8,5839,904,-274,5378,5958,791,-268,5370,5905,794,-402,5143,10,-16,782,249,5.0,4.2,4.1000000000000005,4.9,37,31,43,32,6,-2,584,354,16,0,0,-1,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:16.384841,589,0.6870201826095581,0.4456075429916382,-0.025405406951904297,0.052052319049835205,103,66,-3,7,5958,791,-268,5370,6061,857,-271,5377,6013,847,-402,5143,12,17,760,263,4.9,4.7,4.0,4.9,37,30,44,32,15,14,571,365,7,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:18.720686,590,0.37491852045059204,-0.9228315949440002,-0.1292639821767807,-0.1162925437092781,56,-138,-19,-17,6061,857,-271,5377,6117,719,-290,5360,6086,721,-402,5143,15,-16,634,233,4.7,4.800000000000001,4.4,5.1000000000000005,37,30,44,32,14,0,489,340,6,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:21.056555,591,0.5611497759819031,0.793047308921814,-0.08181224763393402,-0.07121854275465012,84,118,-12,-10,6117,719,-290,5360,6201,837,-302,5350,6155,793,-402,5143,20,30,551,215,5.1000000000000005,4.9,4.5,4.9,37,30,44,33,59,68,438,325,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:23.392408,592,0.865557849407196,-0.901171863079071,0.20434021949768066,0.16449110209941864,129,-135,30,24,6201,837,-302,5350,6330,702,-272,5374,6222,691,-402,5143,41,17,752,256,4.7,4.2,4.6000000000000005,4.800000000000001,37,30,44,33,96,17,567,362,8,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:25.728263,593,0.7062346935272217,-0.6926076412200928,0.03711517155170441,0.08336673676967621,105,-103,5,12,6330,702,-272,5374,6435,599,-267,5386,6324,589,-402,5143,42,16,780,278,4.7,4.7,3.9000000000000004,4.800000000000001,37,30,45,33,103,15,588,381,9,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:28.064123,594,-0.2872140407562256,0.4209657907485962,0.007373425178229809,-0.05678459629416466,-43,63,1,-8,6435,599,-267,5386,6392,662,-266,5378,6370,595,-402,5143,17,43,782,262,5.0,4.3,4.4,4.800000000000001,37,30,45,33,34,104,592,368,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:30.399976,595,-0.8511828184127808,-0.7816631197929382,-0.11610955744981766,0.11884476244449615,-127,-117,-17,17,6392,662,-266,5378,6265,545,-283,5395,6304,548,-402,5143,-9,-16,672,295,5.0,4.3,4.1000000000000005,4.9,36,30,45,33,3,-2,519,395,-3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:32.735843,596,0.9466972947120667,0.09978850930929184,0.04200359433889389,-0.001107071409933269,142,14,6,0,6265,545,-283,5395,6407,559,-277,5395,6330,551,-402,5143,18,16,711,293,4.9,4.6000000000000005,4.1000000000000005,5.0,36,30,45,33,50,14,545,395,6,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:35.071690,597,-0.2878926992416382,0.4325462877750397,0.02182535082101822,0.07653503119945526,-43,64,3,11,6407,559,-277,5395,6364,623,-274,5406,6361,588,-402,5143,13,26,728,314,4.7,4.6000000000000005,4.0,4.9,36,30,46,33,9,54,558,412,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:37.407550,598,0.02165808342397213,0.7026004791259766,0.0028838608413934708,0.06394658982753754,3,105,0,9,6364,623,-274,5406,6367,728,-274,5415,6354,638,-402,5143,16,60,725,331,4.7,4.6000000000000005,4.1000000000000005,5.0,36,30,46,33,28,140,558,426,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:39.743399,599,-0.8819814324378967,0.09612197428941727,0.0394960381090641,0.04221497103571892,-132,14,5,6,6367,728,-274,5415,6235,742,-269,5421,6276,720,-402,5143,-9,20,757,342,4.7,4.7,4.0,5.0,36,30,47,33,6,34,580,435,-6,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:42.079285,600,0.96463543176651,0.8004621863365173,0.008563656359910965,-0.14289894700050354,144,120,1,-21,6235,742,-269,5421,6379,862,-268,5400,6264,748,-402,5143,93,83,756,293,5.0,4.7,4.5,4.800000000000001,36,30,47,33,178,176,584,403,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:44.415141,601,-0.5646088719367981,0.9122759699821472,-0.11920805275440216,0.0893973559141159,-84,136,-17,13,6379,862,-268,5400,6295,998,-285,5413,6262,795,-402,5143,26,211,624,324,4.9,4.6000000000000005,4.4,5.0,36,30,47,34,73,307,511,423,-5,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:46.750999,602,-0.4102778434753418,-0.5300483703613281,0.03425882011651993,0.013947236351668835,-61,-79,5,2,6295,998,-285,5413,6234,919,-280,5415,6217,805,-402,5143,17,82,675,327,4.9,4.2,4.0,5.1000000000000005,36,30,47,34,32,178,532,426,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:49.086826,603,0.6589760184288025,-0.5260422229766846,-0.007083557080477476,0.02982923947274685,98,-78,-1,4,6234,919,-280,5415,6332,841,-281,5419,6221,805,-402,5143,87,27,676,334,4.9,4.5,4.6000000000000005,5.0,36,30,47,34,173,57,528,432,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:51.422688,604,0.798723578453064,0.26113295555114746,-0.10798167437314987,-0.08579127490520477,119,39,-16,-12,6332,841,-281,5419,6451,880,-297,5407,6256,801,-402,5143,203,54,568,307,4.9,4.7,4.4,4.800000000000001,36,30,48,34,301,123,459,414,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:53.758540,605,-0.7436126470565796,-0.020377809181809425,-0.03291231393814087,-0.013412809930741787,-111,-3,-4,-2,6451,880,-297,5407,6340,877,-301,5405,6258,801,-402,5143,55,52,543,305,4.9,4.7,4.800000000000001,4.9,36,30,48,34,128,118,442,410,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:56.094397,606,-0.46178677678108215,0.2949618399143219,0.03508628159761429,-0.02407716028392315,-69,44,5,-3,6340,877,-301,5405,6271,921,-296,5402,6241,802,-402,5143,22,89,569,301,5.0,4.7,4.1000000000000005,4.9,36,30,48,34,51,185,464,406,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:09:58.430256,607,-0.4317644238471985,0.626640796661377,0.04383999854326248,0.09586045891046524,-64,93,6,14,6271,921,-296,5402,6207,1014,-290,5416,6200,869,-402,5143,17,118,613,327,5.1000000000000005,4.9,4.0,5.0,36,30,48,34,50,226,489,428,-7,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:00.766113,608,-0.3538074493408203,-0.9157700538635254,-0.09943770617246628,0.030671998858451843,-53,-137,-14,4,6207,1014,-290,5416,6154,877,-304,5420,6146,864,-402,5143,14,17,531,337,4.7,4.7,4.800000000000001,4.9,36,30,48,34,17,20,429,434,0,0,0,2,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:03.101963,609,0.828402578830719,0.928731381893158,0.05216144770383835,-0.01954708993434906,124,139,7,-2,6154,877,-304,5420,6278,1016,-297,5418,6159,883,-402,5143,101,111,557,326,4.7,4.5,4.0,4.6000000000000005,36,30,48,34,187,207,459,429,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:05.437861,610,-0.09830076992511749,-0.16378779709339142,-0.008042318746447563,0.09345407038927078,-14,-24,-1,14,6278,1016,-297,5418,6264,992,-298,5432,6159,883,-402,5143,83,81,560,355,4.5,4.3,4.7,5.0,36,30,48,35,165,171,455,453,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:07.773688,611,-0.6426670551300049,-0.29035237431526184,0.04205337539315224,-0.11411972343921661,-96,-43,6,-17,6264,992,-298,5432,6168,949,-292,5415,6150,883,-402,5143,17,42,605,323,4.9,4.7,4.6000000000000005,4.9,36,30,48,35,34,103,481,426,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:10.109547,612,0.3813666105270386,0.9925508499145508,0.008772384375333786,0.018975336104631424,57,148,1,2,6168,949,-292,5415,6225,1097,-291,5417,6145,909,-402,5143,58,193,585,321,4.6000000000000005,4.3,4.4,5.1000000000000005,36,30,49,35,128,293,485,428,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:12.445401,613,0.31978535652160645,-0.3547538220882416,-0.1003202348947525,-0.14566020667552948,47,-53,-15,-21,6225,1097,-291,5417,6272,1044,-306,5396,6144,909,-402,5143,107,115,507,283,4.7,4.7,4.7,4.7,36,30,49,35,201,210,421,396,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:14.781262,614,-0.9459468126296997,-0.02879726141691208,0.26816484332084656,-0.6677212119102478,-141,-4,40,-100,6272,1044,-306,5396,6131,1040,-266,5296,6114,921,-402,5143,18,86,768,125,5.0,4.3,4.4,5.1000000000000005,36,30,49,35,34,184,592,239,-2,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:17.117119,615,-0.01989355869591236,-0.39207422733306885,0.01740209013223648,-0.11145886778831482,-2,-58,2,-16,6131,1040,-266,5296,6129,982,-264,5280,6108,922,-402,5143,17,40,790,107,5.1000000000000005,4.5,4.0,5.0,36,30,49,35,32,95,601,214,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:19.453054,616,0.2465212047100067,0.6313854455947876,-0.07134763896465302,-0.1304275542497635,36,94,-10,-19,6129,982,-264,5280,6165,1076,-274,5261,6109,930,-402,5143,37,120,705,84,5.1000000000000005,4.3,4.1000000000000005,5.1000000000000005,36,30,49,35,90,228,558,185,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:21.788841,617,0.8275889158248901,-0.45319461822509766,-0.08664259314537048,-0.9296228289604187,124,-67,-12,-139,6165,1076,-274,5261,6289,1009,-286,5122,6130,929,-349,5048,161,56,298,44,5.1000000000000005,5.0,4.5,4.9,36,30,49,35,248,125,275,117,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:24.124694,618,0.9971504211425781,0.387132853269577,0.5021440982818604,-0.5595808029174805,149,58,75,-83,6289,1009,-286,5122,6438,1067,-211,5039,6159,926,-276,4966,387,123,305,42,4.7,4.800000000000001,4.9,5.0,36,30,49,35,431,220,283,114,1,0,2,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:26.460569,619,-0.44172316789627075,0.7408617734909058,-0.2915181517601013,-0.04089660570025444,-66,111,-43,-6,6438,1067,-211,5039,6372,1178,-254,5033,6163,926,-277,4966,240,327,81,39,5.1000000000000005,4.9,4.6000000000000005,5.1000000000000005,36,30,49,35,328,395,103,104,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:28.796430,620,0.31890639662742615,-0.538239061832428,0.3509822487831116,0.021121421828866005,47,-80,52,3,6372,1178,-254,5033,6419,1098,-202,5036,6163,926,-274,4964,333,163,343,42,4.800000000000001,4.9,4.2,5.0,36,30,49,35,401,268,313,112,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:10:31.116270,621,0.27131664752960205,0.032778915017843246,0.07610195875167847,0.5220704674720764,40,4,11,78,6419,1098,-202,5036,6459,1102,-191,5114,6163,926,-270,4964,409,169,394,123,4.5,4.4,4.6000000000000005,4.6000000000000005,36,30,49,35,464,275,348,235,1,0,1,0,0,0,0,0,,,,,True,False,,
