step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
154,154,-0.24125835372223564,-0.49872323795740225,-0.12225835372223565,0.02927676204259777,0.12571489112499834,0.0023512033832585877,0.0003083754516586962,0.05235211162020584,0.5906069278717041,0.3542964458465576,-1.0,0.8860465288162231,0.3084745705127716,0.01899999938905239,0.013000000268220901,-0.006624999921768904,0.08887500315904617,0.00010278000263497233,7.994000043254346e-05,0.0019413999980315566,0.0008222400210797787,0.01600000075995922,0.24199999868869781,0.257999986410141,0.0062500000931322575,0.0002500000118743628,0.017500000074505806,0.039250001311302185,-0.9384728074073792,0.941748857498169,-0.7517398595809937,-0.8033515810966492
155,155,-0.24703453813915682,-0.49282601363778883,-0.12803453813915683,0.035173986362211196,0.13277820707147775,-0.0006221946708468915,0.0050869269343957815,0.04963914266745169,0.6017247438430786,0.3580962121486664,-1.0,0.8860465288162231,0.3084745705127716,0.003874999936670065,0.028750000521540642,-0.012625000439584255,0.08787500113248825,8.565000462112948e-05,9.13600015337579e-05,0.00014275001012720168,0.00016558999777771533,0.01549999974668026,0.027000000700354576,0.042500000447034836,0.001500000013038516,0.004000000189989805,0.001500000013038516,0.011250000447034836,-0.8413976430892944,0.013348535634577274,0.9767371416091919,0.04467748478055
156,156,-0.2458390719119502,-0.49628213035386404,-0.1268390719119502,0.03171786964613599,0.13074468791646623,-0.0028629488685716006,0.0015256922522113858,0.047161735826995954,0.5882917642593384,0.36809149384498596,-1.0,0.8860465288162231,0.3084745705127716,-0.011250000447034836,0.03087499924004078,-0.0011249999515712261,0.08262500166893005,6.851999933132902e-05,7.994000043254346e-05,0.00159880006685853,0.0003768599999602884,0.013000000268220901,0.17299999296665192,0.1860000044107437,0.0002500000118743628,0.0002500000118743628,0.014999999664723873,0.023250000551342964,0.7514079809188843,-0.2660882771015167,-0.5464184284210205,0.10774820297956467
157,157,-0.238778620385607,-0.4974289383519833,-0.119778620385607,0.030571061648016706,0.12361839552334508,0.005159948595968647,-0.002876827946371556,0.055234917109948926,0.5910719037055969,0.3622336685657501,-1.0,0.8860465288162231,0.3084745705127716,0.002374999923631549,0.026249999180436134,-0.005125000141561031,0.08299999684095383,7.994000043254346e-05,0.0,0.00019414001144468784,0.0004568000149447471,0.007000000216066837,0.05700000002980232,0.06400000303983688,0.0010000000474974513,-0.0002500000118743628,0.002749999985098839,0.026499999687075615,-0.41912877559661865,0.9394398927688599,-0.1264408379793167,-0.7190723419189453
158,158,-0.24236056426087776,-0.4954667740534381,-0.12336056426087777,0.03253322594656194,0.1275783665252546,0.0021740672819202736,0.0005095976877662195,0.052176555909160205,0.6074915528297424,0.36028993129730225,-1.0,0.8860465288162231,0.3084745705127716,-0.005499999970197678,0.04125000163912773,-0.006624999921768904,0.08124999701976776,7.994000043254346e-05,9.707000572234392e-05,0.00011420000373618677,9.13600015337579e-05,0.01549999974668026,0.017999999225139618,0.03350000083446503,0.0012499999720603228,0.004749999847263098,0.0012499999720603228,0.0032500000670552254,0.31541678309440613,-0.11290674656629562,0.542852520942688,0.8240832686424255
159,159,-0.2430637816645252,-0.4919541083378775,-0.1240637816645252,0.03604589166212252,0.1291941493513559,-0.0026782257993238773,0.0034217687588161336,0.0474453244792212,0.5991615056991577,0.36361563205718994,-1.0,0.8860465288162231,0.3084745705127716,-0.004000000189989805,0.04112499952316284,-0.0016250000335276127,0.08137500286102295,0.0001598800008650869,8.565000462112948e-05,0.001119159976951778,0.0007651399937458336,0.0215000007301569,0.16500000655651093,0.18649999797344208,0.009999999776482582,0.0010000000474974513,0.011500000022351742,0.03375000134110451,-0.9762702584266663,-0.9159604907035828,0.2438410520553589,-0.18347518146038055
160,160,-0.24994607176632683,-0.4941065963408252,-0.13094607176632683,0.033893403659174814,0.13526136374676911,-0.004740942190905664,0.0008501110703830472,0.045267041018813355,0.5975260734558105,0.3695693016052246,-1.0,0.8860465288162231,0.3084745705127716,-0.017249999567866325,0.02462499961256981,0.0005000000237487257,0.08100000023841858,0.0,0.0,0.0017758100293576717,0.000491060025524348,0.0,0.19850000739097595,0.19850000739097595,0.0,-0.0002500000118743628,0.016249999403953552,0.02775000035762787,0.7724419236183167,-0.1333589255809784,-0.9823176264762878,0.8915196061134338
161,161,-0.2479524766639994,-0.4913653380974809,-0.1289524766639994,0.03663466190251913,0.13405536054366193,-0.003055434374671373,0.00036798140024787984,0.04694600783945015,0.5815207362174988,0.3659210205078125,-1.0,0.8860465288162231,0.3084745705127716,-0.0035000001080334187,0.02837499976158142,-0.011250000447034836,0.09037499874830246,7.994000043254346e-05,0.0,0.00022269001055974513,0.0009307300206273794,0.007000000216066837,0.10100000351667404,0.1080000028014183,0.0012499999720603228,-0.0002500000118743628,0.003000000026077032,0.042249999940395355,-0.6963522434234619,0.6607253551483154,-0.08160827308893204,-0.7737553715705872
162,162,-0.2467504375948455,-0.4956243106152143,-0.1277504375948455,0.032375689384785744,0.13178907226630984,0.0019972713571758324,-0.000948571421493169,0.052005922896661026,0.5861570239067078,0.3705672323703766,-1.0,0.8860465288162231,0.3084745705127716,-0.01587500050663948,0.04075000062584877,-0.012249999679625034,0.09000000357627869,5.7100000958598685e-06,0.0,0.00017130000924225897,0.00019985000835731626,0.0005000000237487257,0.032499998807907104,0.032999999821186066,0.0,-0.0002500000118743628,0.0020000000949949026,0.014000000432133675,0.7070494890213013,0.1053486093878746,-0.7968586683273315,0.8304286003112793
163,163,-0.24771773531841335,-0.492093211506756,-0.12871773531841335,0.035906788493244024,0.1336321549829968,0.00014671334099127659,-0.0004549208807969399,0.05014877677382907,0.5889524817466736,0.3633486330509186,-1.0,0.8860465288162231,0.3084745705127716,-0.005874999798834324,0.042125001549720764,-0.027124999091029167,0.1016250029206276,0.00011420000373618677,9.707000572234392e-05,0.0001541700039524585,0.0003368900215718895,0.01850000023841858,0.0430000014603138,0.061500001698732376,0.006500000134110451,0.0044999998062849045,0.0020000000949949026,0.02174999937415123,-0.4464695155620575,-0.2483932226896286,0.883880078792572,0.29477620124816895
164,164,-0.2511849088836189,-0.4893922080394775,-0.1321849088836189,0.0386077919605225,0.13770770398433638,-0.0027715445554833684,0.0038950641098354707,0.04738880171616942,0.5867029428482056,0.36933353543281555,-1.0,0.8860465288162231,0.3084745705127716,-0.010874999687075615,0.03987500071525574,-0.017875000834465027,0.10074999928474426,7.423000351991504e-05,0.0,0.0017758100293576717,0.0006680700462311506,0.006500000134110451,0.21400000154972076,0.22050000727176666,0.0,-0.0002500000118743628,0.016499999910593033,0.03449999913573265,-0.5394425392150879,-0.24907442927360535,0.8105510473251343,-0.4888486862182617
165,165,-0.24247360586081312,-0.49245445363419965,-0.12347360586081313,0.03554554636580037,0.128488198721574,0.0032775809110001386,-0.00022577632965228162,0.05327805929910734,0.5786397457122803,0.3739114999771118,-1.0,0.8860465288162231,0.3084745705127716,-0.020749999210238457,0.04362500086426735,-0.011500000022351742,0.09549999982118607,0.0,0.0,0.002295420039445162,0.0004510900180321187,0.0,0.24050000309944153,0.24050000309944153,-0.0002500000118743628,-0.0002500000118743628,0.019999999552965164,0.026750000193715096,0.21502484381198883,-0.8176380395889282,-0.015659207478165627,-0.879170835018158
166,166,-0.23295922902800448,-0.5006044847741358,-0.11395922902800448,0.027395515225864253,0.11720588780068918,0.011391049909759005,-0.007007672959161403,0.06178971184044382,0.5988985896110535,0.36872127652168274,-1.0,0.8860465288162231,0.3084745705127716,-0.017750000581145287,0.04650000110268593,-0.006000000052154064,0.0858749970793724,7.994000043254346e-05,7.994000043254346e-05,0.0007537199999205768,0.0001884299999801442,0.014000000432133675,0.08250000327825546,0.09650000184774399,0.0017500000540167093,0.001500000013038516,0.008500000461935997,0.013249999843537807,0.8532576560974121,-0.25920701026916504,0.013934793882071972,-0.9863515496253967
167,167,-0.24273407498315652,-0.4930742051594663,-0.12373407498315653,0.03492579484053371,0.12856878492534823,-0.00016279320146462412,-0.00038734470329166576,0.049838712035917915,0.621025025844574,0.35490766167640686,-1.0,0.8860465288162231,0.3084745705127716,-0.004875000100582838,0.041999999433755875,-0.0022499999031424522,0.0729999989271164,0.00013133000175002962,7.423000351991504e-05,0.00013133000175002962,8.565000462112948e-05,0.017999999225139618,0.01899999938905239,0.03700000047683716,0.00774999987334013,0.0010000000474974513,0.001500000013038516,0.0022499999031424522,-0.9012053608894348,0.7233951091766357,0.3676745593547821,0.728927731513977
168,168,-0.23718361403122407,-0.4940598193221525,-0.11818361403122407,0.03394018067784754,0.12296057290825495,-0.0026402406270122428,0.004090415907489556,0.047536073777327735,0.5982928276062012,0.36767083406448364,-1.0,0.8860465288162231,0.3084745705127716,-0.01850000023841858,0.05375000089406967,0.0016250000335276127,0.07412499934434891,7.423000351991504e-05,9.707000572234392e-05,0.0006395200034603477,0.0004739300056826323,0.014999999664723873,0.09749999642372131,0.11249999701976776,0.0012499999720603228,0.0044999998062849045,0.007499999832361937,0.027249999344348907,-0.36195388436317444,0.20473290979862213,-0.9869527816772461,-0.2662149667739868
169,169,-0.23660629368106956,-0.4937218442482438,-0.11760629368106956,0.034278155751756245,0.12249992765360983,0.0038298633138043534,-0.0004047744304859144,0.053831385145864816,0.6112008690834045,0.36600029468536377,-1.0,0.8860465288162231,0.3084745705127716,-0.02500000037252903,0.057750001549720764,-0.013375000096857548,0.07962500303983688,7.423000351991504e-05,8.565000462112948e-05,0.00010278000263497233,0.00011420000373618677,0.014000000432133675,0.01899999938905239,0.032999999821186066,0.000750000006519258,0.004000000189989805,0.0005000000237487257,0.006500000134110451,0.23946107923984528,-0.07550498843193054,0.008244643919169903,0.03069864958524704
170,170,-0.24757305718625555,-0.48886182863353234,-0.12857305718625556,0.03913817136646769,0.13439801892933964,-0.006493401971894679,0.0032487441803875916,0.04362772525274198,0.612543523311615,0.36657315492630005,-1.0,0.8860465288162231,0.3084745705127716,-0.023749999701976776,0.057750001549720764,-0.013375000096857548,0.07962500303983688,0.00011420000373618677,7.423000351991504e-05,0.00010848999954760075,0.0001256200048374012,0.016499999910593033,0.020500000566244125,0.03700000047683716,0.007000000216066837,0.0012499999720603228,0.000750000006519258,0.007499999832361937,-0.9461669325828552,-0.6905601024627686,0.31650856137275696,0.6857301592826843
171,171,-0.24500805282100135,-0.48906121093190064,-0.12600805282100136,0.03893878906809939,0.13188729533139348,-0.005251099462457373,0.0029128958227144647,0.0448436066947438,0.5870394110679626,0.37481045722961426,-1.0,0.8860465288162231,0.3084745705127716,-0.03787500038743019,0.045625001192092896,-0.009875000454485416,0.0820000022649765,0.0,0.0,0.0004568000149447471,0.0005024800193496048,0.0,0.08399999886751175,0.08399999886751175,0.0,-0.0002500000118743628,0.005499999970197678,0.02824999950826168,0.72585129737854,-0.9801345467567444,0.8418673276901245,0.4607468545436859
172,172,-0.2513193617132324,-0.48812808159734444,-0.1323193617132324,0.03987191840265558,0.13819617708643483,-0.002341440329360518,0.000458591897617433,0.047660766007361494,0.5930045247077942,0.3744725286960602,-1.0,0.8860465288162231,0.3084745705127716,-0.02449999935925007,0.04937500134110451,0.0005000000237487257,0.08162499964237213,6.28100024187006e-05,0.0,0.0017472601030021906,0.0010449300752952695,0.005499999970197678,0.24449999630451202,0.25,0.0002500000118743628,-0.0002500000118743628,0.016249999403953552,0.04625000059604645,-0.29413744807243347,-0.7346736192703247,-0.6962052583694458,0.8034543991088867
173,173,-0.247025493623655,-0.4887925485606782,-0.128025493623655,0.039207451439321805,0.1338945527866885,-0.0012609005016585295,0.00016791398201401048,0.04873938874272621,0.5783270597457886,0.3760541081428528,-1.0,0.8860465288162231,0.3084745705127716,-0.029750000685453415,0.05312500149011612,-0.006500000134110451,0.08799999952316284,0.0,0.0,0.00033117999555543065,0.001781520084477961,0.0,0.1850000023841858,0.1850000023841858,-0.0002500000118743628,-0.0002500000118743628,0.0042500002309679985,0.06350000202655792,-0.9445055723190308,-0.5114015340805054,-0.5776271820068359,-0.3960212469100952
174,174,-0.2521835591207613,-0.48823004651655666,-0.1331835591207613,0.039769953483443365,0.13899463881800828,-0.0005401233797055691,-6.372807450763518e-05,0.04945991767646028,0.5883128046989441,0.3749278783798218,-1.0,0.8860465288162231,0.3084745705127716,-0.027124999091029167,0.05562499910593033,-0.016249999403953552,0.09412500262260437,7.994000043254346e-05,7.994000043254346e-05,0.00016558999777771533,0.00074230000609532,0.014000000432133675,0.0794999971985817,0.09350000321865082,0.0020000000949949026,0.0022499999031424522,0.0022499999031424522,0.0364999994635582,-0.8306078910827637,-0.2684433162212372,-0.6957771182060242,-0.5221850275993347
175,175,-0.2449328082973361,-0.48820213157048137,-0.1259328082973361,0.03979786842951866,0.13207173254404928,0.001307928328949312,0.00036901061887303216,0.05130925528835359,0.576317310333252,0.37588128447532654,-1.0,0.8860465288162231,0.3084745705127716,-0.04149999842047691,0.051874998956918716,-0.02850000001490116,0.09812500327825546,0.0,0.0,9.707000572234392e-05,0.00014275001012720168,0.0,0.020999999716877937,0.020999999716877937,-0.0002500000118743628,-0.0002500000118743628,0.000750000006519258,0.008999999612569809,0.4692150354385376,0.36645328998565674,-0.3374030888080597,0.2319074422121048
176,176,-0.23989001048760902,-0.495144149444398,-0.12089001048760903,0.03285585055560203,0.12527530303865272,0.0076834678957201676,-0.0043213143299008355,0.057845105462903126,0.5931795239448547,0.3759285807609558,-1.0,0.8860465288162231,0.3084745705127716,-0.032875001430511475,0.058375000953674316,-0.03462500125169754,0.10262499749660492,6.851999933132902e-05,7.423000351991504e-05,8.565000462112948e-05,0.00013703999866265804,0.012500000186264515,0.019500000402331352,0.03200000151991844,0.0,0.0002500000118743628,0.0005000000237487257,0.008500000461935997,-0.21584412455558777,0.3655957579612732,-0.9469091296195984,-0.45029541850090027
177,177,-0.250648999252677,-0.4879600733226911,-0.13164899925267698,0.040039926677308935,0.1376032511700055,-0.003572619347088045,0.00015128640486892359,0.04642762714017035,0.6049069762229919,0.3641624450683594,-1.0,0.8860465288162231,0.3084745705127716,-0.03099999949336052,0.06262499839067459,-0.05225000157952309,0.09849999845027924,9.13600015337579e-05,9.707000572234392e-05,9.13600015337579e-05,0.0,0.016499999910593033,0.00800000037997961,0.02449999935925007,0.0037499999161809683,0.005249999929219484,0.0002500000118743628,0.0,-0.3438152074813843,-0.028383824974298477,0.7612882256507874,-0.16422808170318604
178,178,-0.2362357791698157,-0.497332992691491,-0.1172357791698157,0.03066700730850902,0.12118041613566913,0.0022838945736208295,-0.0013680270294331304,0.052301788972641816,0.5798860192298889,0.3763388693332672,-1.0,0.8860465288162231,0.3084745705127716,-0.03550000116229057,0.06449999660253525,-0.03837500140070915,0.09862499684095383,0.0,7.423000351991504e-05,0.00010278000263497233,0.00011420000373618677,0.006500000134110451,0.01899999938905239,0.025499999523162842,0.0,0.0005000000237487257,0.0010000000474974513,0.007249999791383743,0.8181861639022827,0.8498673439025879,-0.8800456523895264,0.0067032016813755035
179,179,-0.24535225561706936,-0.4943678423366598,-0.12635225561706936,0.03363215766334021,0.13075172858747608,0.003310464772254759,-0.004004855633730452,0.05346068202783087,0.613405168056488,0.3604525625705719,-1.0,0.8860465288162231,0.3084745705127716,-0.028750000521540642,0.07137499749660492,-0.054499998688697815,0.10112500190734863,0.0002797899942379445,0.00029121001716703176,9.13600015337579e-05,9.13600015337579e-05,0.05000000074505806,0.01600000075995922,0.06599999964237213,0.017000000923871994,0.01850000023841858,0.0002500000118743628,0.0024999999441206455,-0.4372269809246063,-0.5708885192871094,-0.6339892745018005,0.9909180998802185
180,180,-0.2562542984972993,-0.4868124270265958,-0.1372542984972993,0.04118757297340425,0.1433009372733662,-0.012511574579677255,0.00657535354055952,0.03806070565134663,0.5922040343284607,0.3654782474040985,-1.0,0.8860465288162231,0.3084745705127716,-0.029249999672174454,0.06925000250339508,-0.06650000065565109,0.11874999850988388,8.565000462112948e-05,8.565000462112948e-05,9.13600015337579e-05,9.13600015337579e-05,0.014999999664723873,0.01600000075995922,0.03099999949336052,0.0017500000540167093,0.001500000013038516,0.0005000000237487257,0.0042500002309679985,-0.3527105450630188,-0.7331771850585938,0.6743782162666321,-0.2586197853088379
